5,0.7,2,4,-0.237884,0.216044,-0.133508,0.000002,-0.046243,-0.062404
5,0.7,2,6,-0.236409,0.337750,-0.124945,0.000036,-0.038294,-0.099855
5,0.7,2,8,-0.233435,0.445827,-0.087071,0.000079,-0.007862,-0.118517
5,0.7,2,10,-0.227640,0.586514,-0.022671,0.000142,0.038641,-0.160690
5,0.7,4,-10,-0.228099,-0.649497,-0.152224,-0.001194,0.009868,0.201357
5,0.7,4,-8,-0.234645,-0.504967,-0.180530,-0.001041,-0.016771,0.157414
5,0.7,4,-6,-0.238222,-0.364552,-0.200651,-0.000878,-0.035510,0.110403
5,0.7,4,-4,-0.239372,-0.260412,-0.231695,-0.000704,-0.064574,0.091779
5,0.7,4,-2,-0.238566,-0.124430,-0.225323,-0.000503,-0.057155,0.038309
5,0.7,4,0,-0.238580,-0.021678,-0.225895,-0.000289,-0.054116,0.013587
5,0.7,4,2,-0.239592,0.087427,-0.267880,-0.000140,-0.088689,-0.018035
5,0.7,4,4,-0.238901,0.174224,-0.306256,-0.000046,-0.120899,-0.026810
5,0.7,4,6,-0.236391,0.303035,-0.257511,0.000024,-0.076222,-0.069315
5,0.7,4,8,-0.231580,0.460384,-0.185570,0.000086,-0.020087,-0.129694
5,0.7,4,10,-0.224131,0.630964,-0.084928,0.000149,0.053187,-0.193964
5,0.7,6,-10,-0.224334,-0.806508,-0.184935,-0.001817,0.053506,0.315493
5,0.7,6,-8,-0.231617,-0.638492,-0.243225,-0.001577,0.002828,0.253273
5,0.7,6,-6,-0.235946,-0.485939,-0.297930,-0.001321,-0.043993,0.199139
5,0.7,6,-4,-0.238154,-0.338219,-0.357263,-0.001030,-0.094992,0.143673
5,0.7,6,-2,-0.239020,-0.197895,-0.404603,-0.000699,-0.133453,0.090961
5,0.7,6,0,-0.239923,-0.082628,-0.443027,-0.000426,-0.160802,0.058709
5,0.7,6,2,-0.239612,0.006422,-0.456310,-0.000242,-0.164131,0.047220
5,0.7,6,4,-0.238252,0.104221,-0.511202,-0.000114,-0.207610,0.027030
5,0.7,6,6,-0.235152,0.231589,-0.485248,-0.000019,-0.180827,-0.013918
5,0.7,6,8,-0.229622,0.432357,-0.389328,0.000061,-0.104232,-0.109427
5,0.7,6,10,-0.221261,0.676540,-0.208201,0.000155,0.029627,-0.229353
5,0.7,8,-10,-0.218396,-1.112651,-0.204072,-0.002383,0.113933,0.540391
5,0.7,8,-8,-0.226122,-0.913143,-0.314508,-0.002038,0.023284,0.456035
5,0.7,8,-6,-0.231476,-0.708845,-0.426708,-0.001649,-0.068379,0.361835
5,0.7,8,-4,-0.234817,-0.513059,-0.530017,-0.001210,-0.151532,0.270987
5,0.7,8,-2,-0.236877,-0.341129,-0.621365,-0.000824,-0.221946,0.197714
5,0.7,8,0,-0.237989,-0.203354,-0.665174,-0.000546,-0.249461,0.150340
5,0.7,8,2,-0.237117,-0.134412,-0.713611,-0.000346,-0.283391,0.157493
5,0.7,8,4,-0.234766,-0.060218,-0.768384,-0.000194,-0.322478,0.156644
5,0.7,8,6,-0.230861,0.082310,-0.788312,-0.000083,-0.332479,0.100162
5,0.7,8,8,-0.224793,0.318567,-0.703170,0.000005,-0.259734,-0.026784
5,0.7,8,10,-0.216073,0.623837,-0.505847,0.000098,-0.109584,-0.195651
5,0.7,10,-10,-0.209319,-1.591211,-0.255611,-0.002817,0.156075,0.889261
5,0.7,10,-8,-0.217400,-1.354538,-0.432344,-0.002316,0.017848,0.783636
5,0.7,10,-6,-0.223488,-1.098203,-0.623641,-0.001781,-0.133165,0.657286
5,0.7,10,-4,-0.228077,-0.824851,-0.800738,-0.001302,-0.270623,0.510527
5,0.7,10,-2,-0.231441,-0.565163,-0.911764,-0.000942,-0.351551,0.370162
5,0.7,10,0,-0.232359,-0.422539,-0.957631,-0.000674,-0.380888,0.323106
5,0.7,10,2,-0.230920,-0.367712,-1.019943,-0.000463,-0.427106,0.341021
5,0.7,10,4,-0.227842,-0.293069,-1.103655,-0.000298,-0.489616,0.335723
5,0.7,10,6,-0.223556,-0.122003,-1.137830,-0.000176,-0.507010,0.252085
5,0.7,10,8,-0.217306,0.158524,-1.065745,-0.000086,-0.438731,0.085279
5,0.7,10,10,-0.208333,0.519794,-0.873183,0.000007,-0.287001,-0.130557
6,0.8,-10,-10,-0.197065,-1.603484,0.242259,0.002785,-0.163744,0.898572
6,0.8,-10,-8,-0.205390,-1.377946,0.411573,0.002318,-0.030653,0.802483
6,0.8,-10,-6,-0.211571,-1.139098,0.602191,0.001790,0.120180,0.689000
6,0.8,-10,-4,-0.216295,-0.882641,0.792460,0.001319,0.266830,0.554822
6,0.8,-10,-2,-0.220203,-0.624468,0.918536,0.000973,0.358083,0.414428
6,0.8,-10,0,-0.221691,-0.471654,0.984556,0.000722,0.403108,0.358339
6,0.8,-10,2,-0.220345,-0.412144,1.059222,0.000519,0.458649,0.371842
6,0.8,-10,4,-0.217203,-0.336005,1.152881,0.000360,0.528636,0.362890
6,0.8,-10,6,-0.212726,-0.151577,1.185332,0.000258,0.544091,0.266098
6,0.8,-10,8,-0.205752,0.145471,1.100030,0.000190,0.467432,0.088176
6,0.8,-10,10,-0.196078,0.532387,0.886785,0.000109,0.308861,-0.137946
6,0.8,-8,-10,-0.206619,-1.121968,0.190793,0.002305,-0.121454,0.547766
6,0.8,-8,-8,-0.214846,-0.926992,0.306283,0.001995,-0.027029,0.467815
6,0.8,-8,-6,-0.220283,-0.727385,0.416398,0.001637,0.062579,0.377147
6,0.8,-8,-4,-0.223598,-0.535870,0.526702,0.001217,0.151206,0.289317
6,0.8,-8,-2,-0.226162,-0.356007,0.618962,0.000843,0.219712,0.207695
6,0.8,-8,0,-0.227836,-0.219743,0.674902,0.000576,0.257242,0.161642
6,0.8,-8,2,-0.227069,-0.153173,0.729850,0.000380,0.296471,0.170208
6,0.8,-8,4,-0.224635,-0.081961,0.795925,0.000233,0.345776,0.170763
6,0.8,-8,6,-0.220407,0.069818,0.813244,0.000133,0.354699,0.106419
6,0.8,-8,8,-0.213830,0.329166,0.709150,0.000068,0.270187,-0.036661
6,0.8,-8,10,-0.204334,0.642603,0.499200,-0.000022,0.120042,-0.204315
6,0.8,-6,-10,-0.213327,-0.809120,0.185874,0.001727,-0.050964,0.318447
6,0.8,-6,-8,-0.220884,-0.644150,0.237703,0.001509,-0.005785,0.258948
6,0.8,-6,-6,-0.225410,-0.485568,0.293957,0.001278,0.042562,0.198558
6,0.8,-6,-4,-0.227314,-0.346221,0.347660,0.001014,0.087852,0.150670
6,0.8,-6,-2,-0.227973,-0.198934,0.392559,0.000702,0.122789,0.090874
6,0.8,-6,0,-0.229257,-0.083337,0.442769,0.000441,0.160148,0.057829
6,0.8,-6,2,-0.229590,0.001886,0.469844,0.000261,0.176615,0.049400
6,0.8,-6,4,-0.228416,0.090984,0.498976,0.000134,0.196657,0.037245
6,0.8,-6,6,-0.225074,0.233944,0.487511,0.000048,0.186545,-0.016508
6,0.8,-6,8,-0.218913,0.452374,0.372847,-0.000020,0.099392,-0.124056
6,0.8,-6,10,-0.210008,0.710214,0.174129,-0.000111,-0.040234,-0.250417
6,0.8,-4,-10,-0.217401,-0.649922,0.157555,0.001102,-0.004043,0.202975
6,0.8,-4,-8,-0.224424,-0.501560,0.177027,0.000970,0.014552,0.155199
6,0.8,-4,-6,-0.227816,-0.365816,0.197122,0.000828,0.033381,0.112245
6,0.8,-4,-4,-0.228489,-0.252720,0.226923,0.000673,0.061120,0.084813
6,0.8,-4,-2,-0.227661,-0.124817,0.222013,0.000493,0.055013,0.038912
6,0.8,-4,0,-0.227239,-0.019580,0.250671,0.000297,0.078353,0.011554
6,0.8,-4,2,-0.228345,0.075519,0.260046,0.000149,0.082733,-0.007131
6,0.8,-4,4,-0.228624,0.191712,0.284704,0.000055,0.103571,-0.043271
6,0.8,-4,6,-0.226404,0.313457,0.241660,-0.000014,0.068789,-0.077359
6,0.8,-4,8,-0.221227,0.481902,0.145207,-0.000081,-0.002668,-0.145366
6,0.8,-4,10,-0.213487,0.658793,0.023480,-0.000162,-0.088701,-0.213457
6,0.8,-2,-10,-0.219805,-0.588715,0.099368,0.000537,0.015448,0.159953
6,0.8,-2,-8,-0.226048,-0.448574,0.100561,0.000455,0.018163,0.118184
6,0.8,-2,-6,-0.228641,-0.333903,0.105950,0.000378,0.024427,0.093329
6,0.8,-2,-4,-0.228143,-0.214376,0.109206,0.000306,0.028392,0.058086
6,0.8,-2,-2,-0.225177,-0.118821,0.126110,0.000228,0.044794,0.040887
6,0.8,-2,0,-0.222331,0.001002,0.109703,0.000134,0.028789,-0.002227
6,0.8,-2,2,-0.224686,0.115575,0.134337,0.000051,0.051132,-0.040289
6,0.8,-2,4,-0.227201,0.206183,0.112615,-0.000002,0.030957,-0.052849
6,0.8,-2,6,-0.226468,0.323568,0.094149,-0.000041,0.017458,-0.085761
6,0.8,-2,8,-0.223018,0.450933,0.054749,-0.000085,-0.011291,-0.122193
6,0.8,-2,10,-0.216781,0.593799,0.002345,-0.000137,-0.047203,-0.166406
6,0.8,0,-10,-0.220815,-0.577293,0.001824,-0.000026,0.002018,0.152653
6,0.8,0,-8,-0.226894,-0.443224,-0.000897,-0.000021,-0.000418,0.116143
6,0.8,0,-6,-0.229268,-0.331519,-0.001683,-0.000016,-0.001281,0.093678
6,0.8,0,-4,-0.227825,-0.199731,0.000413,-0.000011,0.000598,0.046458
6,0.8,0,-2,-0.222638,-0.096457,0.000418,-0.000007,0.000619,0.021612
6,0.8,0,0,-0.217831,0.005975,0.001471,-0.000003,0.001877,-0.005678
6,0.8,0,2,-0.222179,0.107886,-0.001286,-0.000001,-0.000271,-0.032349
6,0.8,0,4,-0.226720,0.204715,-0.004717,-0.000002,-0.002407,-0.051347
6,0.8,0,6,-0.227656,0.326896,-0.009156,-0.000007,-0.005103,-0.089897
6,0.8,0,8,-0.225057,0.437486,-0.014245,-0.000012,-0.008734,-0.112421
6,0.8,0,10,-0.218822,0.571192,-0.014024,-0.000015,-0.008186,-0.150433
6,0.8,2,-10,-0.219680,-0.590445,-0.096161,-0.000592,-0.011655,0.161647
6,0.8,2,-8,-0.225815,-0.448908,-0.101388,-0.000501,-0.018024,0.118614
6,0.8,2,-6,-0.228399,-0.322363,-0.103721,-0.000414,-0.021677,0.082463
6,0.8,2,-4,-0.227658,-0.205467,-0.103786,-0.000330,-0.022914,0.049706
6,0.8,2,-2,-0.224859,-0.108573,-0.113761,-0.000237,-0.032744,0.031066
6,0.8,2,0,-0.222144,0.000440,-0.107804,-0.000131,-0.026379,-0.001912
6,0.8,2,2,-0.224758,0.113325,-0.125240,-0.000045,-0.040863,-0.038519
6,0.8,2,4,-0.227350,0.199375,-0.119582,0.000004,-0.033624,-0.047161
6,0.8,2,6,-0.226783,0.314797,-0.114577,0.000037,-0.028997,-0.078766
6,0.8,2,8,-0.223431,0.444234,-0.088088,0.000078,-0.008796,-0.117577
6,0.8,2,10,-0.216941,0.589293,-0.032448,0.000137,0.030904,-0.163739
6,0.8,4,-10,-0.217167,-0.652807,-0.156549,-0.001182,0.006010,0.205687
6,0.8,4,-8,-0.224080,-0.502652,-0.179490,-0.001028,-0.015920,0.156451
6,0.8,4,-6,-0.227573,-0.366443,-0.201596,-0.000865,-0.036931,0.113073
6,0.8,4,-4,-0.228326,-0.254386,-0.227750,-0.000689,-0.061481,0.086608
6,0.8,4,-2,-0.227512,-0.125998,-0.223840,-0.000490,-0.056484,0.040105
6,0.8,4,0,-0.227345,-0.020346,-0.245861,-0.000279,-0.073692,0.012311
6,0.8,4,2,-0.228594,0.073140,-0.257638,-0.000131,-0.079746,-0.005029
6,0.8,4,4,-0.229000,0.187101,-0.284287,-0.000039,-0.100528,-0.039873
6,0.8,4,6,-0.226764,0.305483,-0.256797,0.000028,-0.076251,-0.072198
6,0.8,4,8,-0.221534,0.463799,-0.183666,0.000090,-0.019114,-0.133066
6,0.8,4,10,-0.213530,0.634407,-0.092241,0.000151,0.046750,-0.197251
6,0.8,6,-10,-0.213039,-0.810585,-0.189069,-0.001801,0.049056,0.320206
6,0.8,6,-8,-0.220686,-0.642512,-0.242339,-0.001559,0.002591,0.257969
6,0.8,6,-6,-0.225391,-0.480193,-0.297222,-0.001302,-0.044675,0.194255
6,0.8,6,-4,-0.227498,-0.342832,-0.349982,-0.001011,-0.089537,0.148333
6,0.8,6,-2,-0.228333,-0.201638,-0.392778,-0.000678,-0.123198,0.094298
6,0.8,6,0,-0.229688,-0.077645,-0.429204,-0.000408,-0.148292,0.053320
6,0.8,6,2,-0.229906,0.003054,-0.457302,-0.000228,-0.165435,0.049166
6,0.8,6,4,-0.228770,0.092550,-0.490199,-0.000104,-0.187927,0.036186
6,0.8,6,6,-0.225494,0.230873,-0.484569,-0.000013,-0.180335,-0.014718
6,0.8,6,8,-0.219405,0.440840,-0.384435,0.000066,-0.100589,-0.117483
6,0.8,6,10,-0.210427,0.689279,-0.201738,0.000163,0.034237,-0.240130
6,0.8,8,-10,-0.206768,-1.116730,-0.208447,-0.002370,0.107507,0.543163
6,0.8,8,-8,-0.214864,-0.922289,-0.311622,-0.002020,0.023266,0.464060
6,0.8,8,-6,-0.220464,-0.721520,-0.422072,-0.001628,-0.066737,0.372815
6,0.8,8,-4,-0.224125,-0.527742,-0.524871,-0.001185,-0.148952,0.283319
6,0.8,8,-2,-0.226712,-0.348940,-0.612451,-0.000799,-0.214800,0.203227
6,0.8,8,0,-0.228207,-0.214882,-0.669055,-0.000527,-0.253794,0.159269
6,0.8,8,2,-0.227399,-0.145903,-0.714437,-0.000332,-0.284450,0.165741
6,0.8,8,4,-0.225050,-0.068607,-0.773969,-0.000185,-0.327572,0.161434
6,0.8,8,6,-0.220936,0.082529,-0.791550,-0.000077,-0.334946,0.097257
6,0.8,8,8,-0.214419,0.331363,-0.700155,0.000009,-0.256808,-0.039807
6,0.8,8,10,-0.205013,0.647684,-0.495259,0.000104,-0.101091,-0.215664
6,0.8,10,-10,-0.197062,-1.597123,-0.250053,-0.002807,0.157341,0.892422
6,0.8,10,-8,-0.205546,-1.371291,-0.419431,-0.002297,0.024897,0.796720
6,0.8,10,-6,-0.212411,-1.121447,-0.614510,-0.001755,-0.128991,0.674895
6,0.8,10,-4,-0.217239,-0.856971,-0.794894,-0.001271,-0.268120,0.535360
6,0.8,10,-2,-0.221086,-0.593958,-0.910114,-0.000914,-0.351188,0.391696
6,0.8,10,0,-0.222264,-0.449166,-0.962249,-0.000654,-0.385533,0.342558
6,0.8,10,2,-0.220778,-0.391194,-1.030822,-0.000451,-0.436832,0.357024
6,0.8,10,4,-0.217596,-0.307144,-1.116768,-0.000292,-0.500419,0.342926
6,0.8,10,6,-0.213255,-0.119811,-1.146213,-0.000174,-0.512644,0.245222
6,0.8,10,8,-0.206593,0.178281,-1.068489,-0.000085,-0.438058,0.063884
6,0.8,10,10,-0.196868,0.533932,-0.878621,0.000022,-0.289289,-0.144367
7,0.95,-10,-10,-0.321573,-1.630017,0.419627,0.002747,-0.078190,0.877501
7,0.95,-10,-8,-0.330747,-1.385296,0.561342,0.002265,0.044507,0.782655
7,0.95,-10,-6,-0.337138,-1.120652,0.738692,0.001725,0.193465,0.659774
7,0.95,-10,-4,-0.342603,-0.830604,0.914925,0.001266,0.333566,0.505525
7,0.95,-10,-2,-0.346706,-0.562936,1.014760,0.000938,0.407839,0.363849
7,0.95,-10,0,-0.347884,-0.408089,1.060205,0.000694,0.438925,0.311935
7,0.95,-10,2,-0.346623,-0.325693,1.114430,0.000495,0.479129,0.313464
7,0.95,-10,4,-0.343552,-0.215392,1.178125,0.000333,0.527062,0.287240
7,0.95,-10,6,-0.338959,0.009765,1.177443,0.000225,0.520251,0.171817
7,0.95,-10,8,-0.332457,0.365899,1.045012,0.000149,0.413898,-0.033770
7,0.95,-10,10,-0.322245,0.800315,0.796209,0.000048,0.240708,-0.267836
7,0.95,-8,-10,-0.332347,-1.181814,0.324755,0.002275,-0.050756,0.559651
7,0.95,-8,-8,-0.340479,-0.965106,0.409590,0.001959,0.027793,0.476586
7,0.95,-8,-6,-0.345409,-0.749009,0.501882,0.001595,0.109728,0.382801
7,0.95,-8,-4,-0.348382,-0.534337,0.603409,0.001172,0.194863,0.282505
7,0.95,-8,-2,-0.351252,-0.340690,0.691007,0.000803,0.263015,0.194311
7,0.95,-8,0,-0.352976,-0.194393,0.737184,0.000547,0.294180,0.143803
7,0.95,-8,2,-0.352446,-0.106526,0.776427,0.000358,0.320697,0.139278
7,0.95,-8,4,-0.350198,-0.002329,0.819177,0.000214,0.351926,0.119651
7,0.95,-8,6,-0.346254,0.183225,0.809294,0.000116,0.340745,0.036920
7,0.95,-8,8,-0.340266,0.484174,0.672086,0.000045,0.233920,-0.126211
7,0.95,-8,10,-0.331222,0.863819,0.426403,-0.000049,0.064353,-0.323558
7,0.95,-6,-10,-0.339296,-0.883593,0.282255,0.001705,0.004151,0.346758
7,0.95,-6,-8,-0.346240,-0.694317,0.305008,0.001484,0.032097,0.280897
7,0.95,-6,-6,-0.350083,-0.519479,0.333611,0.001246,0.061536,0.216020
7,0.95,-6,-4,-0.351406,-0.356758,0.371931,0.000979,0.095470,0.153260
7,0.95,-6,-2,-0.351791,-0.204636,0.419515,0.000670,0.133878,0.094815
7,0.95,-6,0,-0.353532,-0.072300,0.461976,0.000414,0.165615,0.050445
7,0.95,-6,2,-0.354437,0.029543,0.493041,0.000242,0.187377,0.031474
7,0.95,-6,4,-0.353334,0.129917,0.516023,0.000114,0.203896,0.014635
7,0.95,-6,6,-0.350418,0.297078,0.488651,0.000030,0.181566,-0.052931
7,0.95,-6,8,-0.345152,0.571124,0.339110,-0.000031,0.068011,-0.195330
7,0.95,-6,10,-0.337504,0.888687,0.112573,-0.000193,-0.089435,-0.349288
7,0.95,-4,-10,-0.343088,-0.732567,0.217191,0.001088,0.031274,0.242537
7,0.95,-4,-8,-0.349563,-0.558325,0.217941,0.000954,0.038431,0.184900
7,0.95,-4,-6,-0.352776,-0.400975,0.224980,0.000810,0.048554,0.131453
7,0.95,-4,-4,-0.352354,-0.259875,0.230153,0.000653,0.055008,0.083942
7,0.95,-4,-2,-0.349895,-0.133097,0.235208,0.000474,0.058929,0.044115
7,0.95,-4,0,-0.349617,-0.018958,0.250207,0.000278,0.070306,0.012711
7,0.95,-4,2,-0.351872,0.089565,0.271898,0.000136,0.087579,-0.014562
7,0.95,-4,4,-0.353275,0.207869,0.277519,0.000044,0.092186,-0.047569
7,0.95,-4,6,-0.351788,0.365136,0.234791,-0.000027,0.059358,-0.107702
7,0.95,-4,8,-0.347498,0.561867,0.131278,-0.000109,-0.018575,-0.191065
7,0.95,-4,10,-0.340511,0.756707,0.035235,-0.000181,-0.086488,-0.262805
7,0.95,-2,-10,-0.345341,-0.679089,0.129120,0.000530,0.033415,0.207421
7,0.95,-2,-8,-0.351330,-0.508938,0.119007,0.000447,0.028925,0.152170
7,0.95,-2,-6,-0.352988,-0.360778,0.115675,0.000369,0.028492,0.104849
7,0.95,-2,-4,-0.350972,-0.224798,0.110172,0.000297,0.025118,0.060279
7,0.95,-2,-2,-0.347524,-0.106812,0.106321,0.000217,0.021886,0.026094
7,0.95,-2,0,-0.345451,0.002034,0.107096,0.000124,0.022170,-0.002211
7,0.95,-2,2,-0.347941,0.103710,0.114539,0.000043,0.029143,-0.024540
7,0.95,-2,4,-0.350322,0.221667,0.113501,-0.000012,0.029543,-0.058789
7,0.95,-2,6,-0.350528,0.357724,0.090728,-0.000058,0.012795,-0.102715
7,0.95,-2,8,-0.349009,0.516703,0.043482,-0.000118,-0.021501,-0.157795
7,0.95,-2,10,-0.344005,0.690185,-0.032327,-0.000193,-0.072592,-0.215948
7,0.95,0,-10,-0.346247,-0.663349,0.004485,-0.000025,0.004028,0.198171
7,0.95,0,-8,-0.352048,-0.492978,0.000699,-0.000020,0.000856,0.142092
7,0.95,0,-6,-0.353084,-0.346781,-0.000099,-0.000015,0.000141,0.095506
7,0.95,0,-4,-0.350711,-0.216940,0.000690,-0.000012,0.000748,0.055129
7,0.95,0,-2,-0.345614,-0.104295,-0.000285,-0.000008,-0.000049,0.025003
7,0.95,0,0,-0.341538,0.013927,-0.018589,-0.000004,-0.017098,-0.012707
7,0.95,0,2,-0.345598,0.103710,-0.000767,-0.000002,0.000205,-0.023859
7,0.95,0,4,-0.349972,0.219021,-0.004869,-0.000004,-0.002559,-0.056620
7,0.95,0,6,-0.352281,0.348558,-0.010864,-0.000010,-0.006656,-0.096048
7,0.95,0,8,-0.351282,0.495926,-0.016127,-0.000020,-0.010102,-0.142731
7,0.95,0,10,-0.345883,0.666391,-0.014202,-0.000022,-0.008051,-0.198616
7,0.95,2,-10,-0.345231,-0.681859,-0.121045,-0.000581,-0.025951,0.209845
7,0.95,2,-8,-0.350886,-0.508001,-0.116163,-0.000491,-0.025998,0.151960
7,0.95,2,-6,-0.352749,-0.361677,-0.115967,-0.000406,-0.028235,0.105645
7,0.95,2,-4,-0.350451,-0.225242,-0.109584,-0.000322,-0.024341,0.060619
7,0.95,2,-2,-0.347042,-0.108379,-0.105109,-0.000229,-0.020339,0.027307
7,0.95,2,0,-0.345334,-0.000228,-0.108078,-0.000124,-0.022392,-0.000459
7,0.95,2,2,-0.348102,0.102701,-0.115879,-0.000041,-0.028792,-0.023896
7,0.95,2,4,-0.350491,0.218418,-0.121845,0.000010,-0.033512,-0.056389
7,0.95,2,6,-0.350715,0.352362,-0.112257,0.000051,-0.025678,-0.098852
7,0.95,2,8,-0.348868,0.501185,-0.073455,0.000101,0.003306,-0.147131
7,0.95,2,10,-0.343402,0.683059,0.007509,0.000193,0.059444,-0.211450
7,0.95,4,-10,-0.342912,-0.738312,-0.220184,-0.001167,-0.032325,0.246160
7,0.95,4,-8,-0.349401,-0.560481,-0.221899,-0.001011,-0.040743,0.186223
7,0.95,4,-6,-0.352793,-0.401946,-0.228690,-0.000847,-0.051050,0.132118
7,0.95,4,-4,-0.351903,-0.260664,-0.232078,-0.000671,-0.056341,0.084639
7,0.95,4,-2,-0.349974,-0.132507,-0.235718,-0.000472,-0.059208,0.043615
7,0.95,4,0,-0.350030,-0.019313,-0.249730,-0.000263,-0.069744,0.012838
7,0.95,4,2,-0.352314,0.088715,-0.270229,-0.000122,-0.085324,-0.013963
7,0.95,4,4,-0.353437,0.206370,-0.278349,-0.000030,-0.090649,-0.046560
7,0.95,4,6,-0.352109,0.355904,-0.248907,0.000041,-0.066255,-0.100996
7,0.95,4,8,-0.347312,0.540765,-0.170081,0.000105,-0.005097,-0.176215
7,0.95,4,10,-0.339794,0.743029,-0.076661,0.000164,0.060931,-0.253437
7,0.95,6,-10,-0.338944,-0.883616,-0.283168,-0.001777,-0.004193,0.346912
7,0.95,6,-8,-0.345969,-0.692966,-0.307606,-0.001532,-0.033551,0.279997
7,0.95,6,-6,-0.350145,-0.516055,-0.341952,-0.001272,-0.067850,0.213361
7,0.95,6,-4,-0.352067,-0.351726,-0.384443,-0.000982,-0.105469,0.149336
7,0.95,6,-2,-0.352645,-0.201502,-0.420995,-0.000650,-0.135336,0.092677
7,0.95,6,0,-0.354366,-0.069715,-0.457700,-0.000387,-0.162361,0.048891
7,0.95,6,2,-0.355066,0.032963,-0.484122,-0.000215,-0.179481,0.029375
7,0.95,6,4,-0.354196,0.141601,-0.506246,-0.000093,-0.194194,0.005512
7,0.95,6,6,-0.351104,0.306546,-0.480901,-0.000001,-0.171391,-0.060869
7,0.95,6,8,-0.345296,0.540789,-0.365635,0.000082,-0.080482,-0.174315
7,0.95,6,10,-0.336578,0.826061,-0.167800,0.000194,0.063725,-0.310980
7,0.95,8,-10,-0.332507,-1.169603,-0.347283,-0.002341,0.033938,0.548620
7,0.95,8,-8,-0.340535,-0.957105,-0.418604,-0.001987,-0.034312,0.469847
7,0.95,8,-6,-0.345526,-0.742865,-0.506229,-0.001587,-0.112944,0.378035
7,0.95,8,-4,-0.348923,-0.529158,-0.606138,-0.001143,-0.197325,0.278999
7,0.95,8,-2,-0.351420,-0.348146,-0.677529,-0.000754,-0.253105,0.201613
7,0.95,8,0,-0.353305,-0.187435,-0.725477,-0.000503,-0.284951,0.139401
7,0.95,8,2,-0.352799,-0.100591,-0.759146,-0.000312,-0.306666,0.135466
7,0.95,8,4,-0.350743,0.009858,-0.797950,-0.000167,-0.333502,0.110872
7,0.95,8,6,-0.346980,0.193191,-0.791295,-0.000057,-0.322975,0.029422
7,0.95,8,8,-0.340736,0.477720,-0.671629,0.000034,-0.225542,-0.123421
7,0.95,8,10,-0.331084,0.856996,-0.426807,0.000154,-0.045111,-0.326381
7,0.95,10,-10,-0.321513,-1.624224,-0.423892,-0.002768,0.074503,0.871746
7,0.95,10,-8,-0.331273,-1.357205,-0.590216,-0.002259,-0.065956,0.758621
7,0.95,10,-6,-0.338166,-1.098335,-0.755366,-0.001696,-0.205813,0.641653
7,0.95,10,-4,-0.343355,-0.818805,-0.912872,-0.001217,-0.332028,0.497372
7,0.95,10,-2,-0.347689,-0.527420,-1.008631,-0.000887,-0.402154,0.337173
7,0.95,10,0,-0.348706,-0.373168,-1.038820,-0.000638,-0.421523,0.286080
7,0.95,10,2,-0.347231,-0.290037,-1.082518,-0.000436,-0.453581,0.287041
7,0.95,10,4,-0.344076,-0.185178,-1.141617,-0.000264,-0.496904,0.265672
7,0.95,10,6,-0.339740,0.038706,-1.144285,-0.000139,-0.490777,0.151563
7,0.95,10,8,-0.333035,0.376579,-1.029005,-0.000043,-0.393357,-0.043060
7,0.95,10,10,-0.322442,0.790177,-0.796239,0.000077,-0.219088,-0.271621
8,1.05,-10,-10,-0.504848,-1.600553,0.536314,0.002789,-0.058627,0.799964
8,1.05,-10,-8,-0.513008,-1.328341,0.671412,0.002284,0.067044,0.697596
8,1.05,-10,-6,-0.519357,-1.059090,0.830249,0.001718,0.207954,0.583465
8,1.05,-10,-4,-0.525463,-0.757688,0.989717,0.001252,0.338489,0.429988
8,1.05,-10,-2,-0.529887,-0.479691,1.067809,0.000930,0.397945,0.290787
8,1.05,-10,0,-0.530754,-0.320238,1.086669,0.000688,0.409985,0.246260
8,1.05,-10,2,-0.528948,-0.235564,1.113866,0.000486,0.431374,0.257545
8,1.05,-10,4,-0.525087,-0.133124,1.158661,0.000316,0.467406,0.249972
8,1.05,-10,6,-0.519927,0.087544,1.146618,0.000187,0.455111,0.150970
8,1.05,-10,8,-0.513253,0.444057,1.007875,0.000084,0.345178,-0.042821
8,1.05,-10,10,-0.504067,0.914625,0.747001,-0.000046,0.161900,-0.290169
8,1.05,-8,-10,-0.514436,-1.190319,0.395032,0.002297,-0.045663,0.512159
8,1.05,-8,-8,-0.522300,-0.962749,0.464710,0.001968,0.027366,0.435831
8,1.05,-8,-6,-0.527510,-0.741232,0.546448,0.001589,0.106241,0.350026
8,1.05,-8,-4,-0.531139,-0.523545,0.642007,0.001147,0.190405,0.257158
8,1.05,-8,-2,-0.534881,-0.315950,0.725400,0.000778,0.255771,0.166511
8,1.05,-8,0,-0.536764,-0.162197,0.759241,0.000525,0.277677,0.119138
8,1.05,-8,2,-0.535665,-0.065655,0.783682,0.000338,0.293304,0.117194
8,1.05,-8,4,-0.532382,0.040040,0.813720,0.000190,0.315635,0.106551
8,1.05,-8,6,-0.527555,0.232346,0.791725,0.000084,0.295663,0.029491
8,1.05,-8,8,-0.520979,0.548631,0.639561,-0.000006,0.176937,-0.134285
8,1.05,-8,10,-0.511985,0.970052,0.375553,-0.000163,-0.008276,-0.347192
8,1.05,-6,-10,-0.521094,-0.904841,0.320029,0.001716,0.000444,0.311813
8,1.05,-6,-8,-0.528416,-0.705214,0.336078,0.001490,0.027680,0.252772
8,1.05,-6,-6,-0.533113,-0.524610,0.367321,0.001248,0.063174,0.194878
