time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3231.3405,-1582342.92,-13091038.27,175251.5549,-7279.398397,1704.45663,275.7756359,6642.557,528680.2774,823123.9801,-245990.6674,-29762.04508,-155.2157969,-927.08287,25.82603592,-55.5908923,-72.7727102,111.6772992,6695900.254,0.03081689884,97.46528547,6903085,8.851433e-06,97.496919
3232.3405,-1589621.331,-13089329.79,175527.4413,-7277.417617,1712.487523,275.9948852,6641.584,528655.3563,815845.5686,-244282.1933,-29486.15869,-153.2350174,-919.0519765,26.04528525,-50.5908923,-67.7727102,110.6779365,6695745.9,0.03084029169,97.46238941,6903085,8.851433e-06,97.496919
3233.3405,-1596897.741,-13087613.3,175803.5396,-7275.393384,1720.497669,276.1989694,6640.611,528630.3147,808569.1593,-242565.6992,-29210.06037,-151.2107843,-911.0418309,26.24936945,-45.5908923,-62.7727102,109.6795379,6695526.59,0.03087363893,97.45958415,6903085,8.851433e-06,97.496919
3234.3405,-1604172.103,-13085888.8,176079.8331,-7273.322966,1728.493343,276.3847609,6639.638,528605.1586,801294.7972,-240841.2028,-28933.76685,-149.1403657,-903.0461568,26.43516091,-40.5908923,-57.7727102,108.6812709,6695240.069,0.03091731331,97.4568895,6903085,8.851433e-06,97.496919
3235.3405,-1611444.371,-13084156.32,176356.3021,-7271.204762,1736.481202,276.5492678,6638.665,528579.8875,794022.5293,-239108.7152,-28657.29795,-147.0221621,-895.0582978,26.59966778,-35.5908923,-52.7727102,107.6822988,6694886.136,0.03097137397,97.45432463,6903085,8.851433e-06,97.496919
3236.3405,-1618714.496,-13082415.84,176632.9236,-7269.038356,1744.468081,276.6896568,6637.692,528554.4935,786752.4038,-237368.2407,-28380.67636,-144.8557563,-887.0714194,26.7400568,-30.5908923,-47.7727102,106.6818057,6694466.642,0.03103556513,97.45190803,6903085,8.851433e-06,97.496919
3237.3405,-1625982.432,-13080667.38,176909.6724,-7266.824526,1752.460782,276.8032749,6636.719,528528.9619,779484.4684,-235619.7771,-28103.92756,-142.6419257,-879.0787175,26.85367488,-25.5908923,-42.7727102,105.6790216,6693985.434,0.03110932473,97.44965733,6903085,8.851433e-06,97.496919
3238.3405,-1633248.13,-13078910.92,177186.5204,-7264.56522,1760.465875,276.8876693,6635.746,528503.2717,772218.7699,-233863.315,-27827.07955,-140.3826195,-871.0736247,26.93806935,-20.5908923,-37.7727102,104.6732452,6693448.228,0.0311918026,97.44758919,6903085,8.851433e-06,97.496919
3239.3405,-1640511.548,-13077146.44,177463.4373,-7262.2635,1768.489489,276.9406067,6634.773,528477.3959,764955.3522,-232098.8391,-27550.16271,-138.0808999,-863.0500109,26.99100672,-15.5908923,-32.7727102,103.6638658,6692862.43,0.03128188767,97.44571921,6903085,8.851433e-06,97.496919
3240.3405,-1647772.644,-13075373.93,177740.3905,-7259.923449,1776.537131,276.9600897,6633.8,528451.3026,757694.2557,-230326.328,-27273.2095,-135.740849,-855.0023695,27.01048972,-10.5908923,-27.7727102,102.6503814,6692236.904,0.03137824318,97.44406176,6903085,8.851433e-06,97.496919
3241.3405,-1655031.386,-13073593.37,178017.3457,-7257.556261,1784.579949,276.9443726,6632.827,528424.9667,750435.5144,-228545.7661,-26996.25427,-133.3736613,-846.9595506,26.99477257,-15.3908923,-22.7727102,101.636471,6691578.392,0.03147970786,97.44263523,6903085,8.851433e-06,97.496919
3242.3405,-1662287.752,-13071804.78,178294.267,-7255.175086,1792.58163,276.8919744,6631.854,528398.4092,743179.1478,-226757.1819,-26719.33298,-130.9924859,-838.95787,26.94237439,-20.3908923,-17.7727102,100.6267378,6690893.684,0.03158506783,97.44145762,6903085,8.851433e-06,97.496919
3243.3405,-1669541.733,-13070008.22,178571.1171,-7252.786786,1800.54184,276.8016905,6630.881,528371.6657,735925.1666,-224960.6167,-26442.48295,-128.6041858,-830.9976601,26.85209048,-25.3908923,-12.7727102,99.62145054,6690193.636,0.03169263661,97.44053943,6903085,8.851433e-06,97.496919
3244.3405,-1676793.326,-13068203.71,178847.8575,-7250.39817,1808.461463,276.6726016,6629.908,528344.7732,728673.5744,-223156.1117,-26165.74254,-126.21557,-823.0780372,26.72300164,-30.3908923,-7.772710203,98.62073925,6689489.502,0.03180067193,97.4398891,6903085,8.851433e-06,97.496919
3245.3405,-1684042.532,-13066391.31,179124.4491,-7248.01579,1816.342551,276.5040812,6628.935,528317.7686,721424.3682,-221343.7066,-25889.15089,-123.8331898,-815.1969492,26.55448121,-35.3908923,-2.772710203,97.62459415,6688792.6,0.03190742861,97.43951292,6903085,8.851433e-06,97.496919
3246.3405,-1691289.361,-13064571.04,179400.8524,-7245.64574,1824.188262,276.2958,6627.962,528290.6878,714177.5387,-219523.4384,-25612.74763,-121.4631401,-807.3512377,26.34619996,-40.3908923,2.227289797,96.63286568,6688113.968,0.03201121104,97.43941489,6903085,8.851433e-06,97.496919
3247.3405,-1698533.829,-13062742.94,179677.0274,-7243.293474,1832.002766,276.0477287,6626.989,528263.5646,706933.0707,-217695.3405,-25336.57256,-119.110874,-799.5367338,26.09812867,-45.3908923,7.227289797,95.64526887,6687464.03,0.03211042377,97.43959667,6903085,8.851433e-06,97.496919
3248.3405,-1705775.956,-13060907.04,179952.9346,-7240.963637,1839.791115,275.7601384,6626.016,528236.4297,699690.9442,-215859.4416,-25060.66535,-116.781037,-791.7483853,25.81053841,-50.3908923,12.2272898,94.66139202,6686852.292,0.03220361892,97.44005757,6903085,8.851433e-06,97.496919
3249.3405,-1713015.765,-13059063.36,180228.5347,-7238.658507,1847.56011,275.4335986,6625.043,528209.3093,692451.1348,-214015.765,-24785.06527,-114.4759066,-783.9793898,25.48399864,-53.1908923,17.2272898,93.68054242,6686285.17,0.03228983561,97.44079395,6903085,8.851433e-06,97.496919
3250.3405,-1720253.267,-13057211.92,180503.7891,-7236.340563,1855.344953,275.0689729,6624.07,528182.2082,685213.6329,-212164.3151,-24509.81086,-112.1579633,-776.1945467,25.11937289,-48.1908923,22.2272898,92.69737971,6685716.325,0.03237643005,97.44178571,6903085,8.851433e-06,97.496919
3251.3405,-1727488.438,-13055352.66,180778.6604,-7233.996479,1863.162996,274.6674123,6623.097,528155.0914,677978.4624,-210305.064,-24234.93964,-109.8138792,-768.3765039,24.71781232,-43.1908923,27.2272898,91.70945234,6685131.508,0.03246569409,97.44301959,6903085,8.851433e-06,97.496919
3252.3405,-1734721.254,-13053485.58,181053.1121,-7231.632668,1871.016704,274.230347,6622.124,528127.918,670745.6465,-208437.9772,-23960.48787,-107.4500683,-760.5227957,24.28074702,-38.1908923,32.2272898,90.71670747,6684542.395,0.03255582687,97.44448768,6903085,8.851433e-06,97.496919
3253.3405,-1741951.698,-13051610.62,181327.1113,-7229.250792,1878.903951,273.7683831,6621.151,528100.647,663515.2023,-206563.0189,-23686.48867,-105.0681917,-752.635549,23.81878309,-33.1908923,31.94565406,89.71947953,6683951.59,0.03264641296,97.44611836,6903085,8.851433e-06,97.496919
3254.3405,-1749179.741,-13049727.76,181600.6588,-7226.828318,1886.808607,273.33217,6620.178,528073.2462,656287.1592,-204680.164,-23412.94123,-102.645718,-744.7308932,23.38257004,-28.1908923,26.94565406,88.71897173,6683319.035,0.0327435841,97.44756013,6903085,8.851433e-06,97.496919
3255.3405,-1756405.341,-13047836.99,181873.7873,-7224.364606,1894.733534,272.9308142,6619.205,528045.6873,649061.5594,-202789.3949,-23139.8127,-100.1820065,-736.805966,22.98121419,-23.1908923,21.94565406,87.71485801,6682645.587,0.03284722796,97.44874987,6903085,8.851433e-06,97.496919
3256.3405,-1763628.458,-13045938.29,182146.5325,-7221.864054,1902.684013,272.5657549,6618.232,528017.9381,641838.4422,-200890.6884,-22867.0675,-97.68145391,-728.8554871,22.61615488,-18.1908923,16.94565406,86.7066913,6681940.829,0.03295589257,97.44967811,6903085,8.851433e-06,97.496919
3257.3405,-1770849.058,-13044031.62,182418.9313,-7219.33191,1910.664481,272.238153,6617.259,527989.9628,634617.8419,-198984.0169,-22594.6687,-95.14930971,-720.8750185,22.28855298,-13.1908923,11.94565406,85.69415173,6681215.36,0.03306796511,97.45033758,6903085,8.851433e-06,97.496919
3258.3405,-1778067.113,-13042116.95,182691.0216,-7216.774117,1918.6784,271.948882,6616.286,527961.7231,627399.787,-197069.3483,-22322.57841,-92.59151657,-712.8611003,21.99928201,-8.190892298,6.945654063,84.67705652,6680480.473,0.03318172158,97.4507233,6903085,8.851433e-06,97.496919
3259.3405,-1785282.6,-13040194.25,182962.842,-7214.19713,1926.728144,271.6985213,6615.313,527933.1792,620184.3,-195146.6481,-22050.75797,-90.01453026,-704.8113565,21.74892134,-3.190892298,1.945654063,83.65536568,6679747.803,0.03329537976,97.45083255,6903085,8.851433e-06,97.496919
3260.3405,-1792495.503,-13038263.48,183234.4317,-7211.607884,1934.804035,271.4873518,6614.34,527904.2935,612971.3968,-193215.8816,-21779.1683,-87.42528352,-696.7354646,21.53775175,-3.490892298,-3.054345937,82.63043137,6679024.514,0.03340778083,97.45066609,6903085,8.851433e-06,97.496919
3261.3405,-1799705.814,-13036324.65,183505.8298,-7209.014123,1942.847344,271.3153532,6613.367,527875.0671,605761.0857,-191277.0525,-21507.7702,-84.831523,-688.692156,21.36575321,-8.490892298,-8.054345937,81.60922639,6678297.72,0.0335205751,97.4502323,6903085,8.851433e-06,97.496919
3262.3405,-1806913.532,-13034377.8,183777.0754,-7206.422729,1950.850497,271.1822049,6612.394,527845.5375,598553.3678,-189330.2003,-21236.52464,-82.24012929,-680.6890031,21.23260492,-13.4908923,-13.05434594,80.59285846,6677575.091,0.03363251053,97.44953586,6903085,8.851433e-06,97.496919
3263.3405,-1814118.663,-13032422.96,184048.207,-7203.840114,1958.815997,271.0872877,6611.421,527815.7437,591348.2374,-187375.364,-20965.39304,-79.65751424,-672.7235032,21.13768766,-18.4908923,-18.05434594,79.58127043,6676867.864,0.03374184176,97.44858229,6903085,8.851433e-06,97.496919
3264.3405,-1821321.215,-13030460.18,184319.2537,-7201.262987,1966.743719,271.0003058,6610.448,527785.7231,584145.6854,-185412.5807,-20694.34629,-77.08038739,-664.7957812,21.05070585,-23.4908923,-14.15434594,78.57425789,6676168.691,0.03384970465,97.44757914,6903085,8.851433e-06,97.496919
3265.3405,-1828521.188,-13028489.49,184590.1947,-7198.683562,1974.630171,270.8751264,6609.475,527755.5125,576945.7122,-183441.8904,-20423.40531,-74.50096241,-656.909329,20.92552639,-28.4908923,-9.154345937,77.57178394,6675460.556,0.03395872363,97.44684251,6903085,8.851433e-06,97.496919
3266.3405,-1835718.578,-13026510.92,184860.9908,-7196.091388,1982.50794,270.7105435,6608.502,527725.1384,569748.3222,-181463.3239,-20152.60917,-71.90878781,-649.03156,20.76094354,-23.97270466,-4.154345937,76.56975168,6674740.857,0.03406952208,97.4463745,6903085,8.851433e-06,97.496919
3267.3405,-1842913.361,-13024524.46,185131.6025,-7193.471779,1990.418092,270.5061442,6607.529,527694.5754,562553.5386,-179476.8637,-19881.9975,-69.28917901,-641.1214081,20.55654421,-18.97270466,0.8456540631,75.56294752,6674004.172,0.03418322779,97.44616958,6903085,8.851433e-06,97.496919
3268.3405,-1850105.514,-13022530.08,185401.9898,-7190.831014,1998.363436,270.2618157,6606.556,527663.7821,555361.3857,-177482.4759,-19611.6102,-66.64841405,-633.1760636,20.31221575,-13.97270466,5.845654063,74.5512765,6673261.993,0.034298077,97.44623036,6903085,8.851433e-06,97.496919
3269.3405,-1857295.02,-13020527.73,185672.1129,-7188.18001,2006.326597,269.9777469,6605.583,527632.7213,548171.8804,-175480.129,-19341.48712,-63.99741033,-625.212903,20.02814689,-16.07270466,10.84565406,73.5371128,6672524.24,0.0344124073,97.44656092,6903085,8.851433e-06,97.496919
3270.3405,-1864481.877,-13018517.43,185941.9322,-7185.53731,2014.255464,269.6544264,6604.61,527601.4022,540985.0227,-173469.835,-19071.66779,-61.35470979,-617.2840362,19.70482644,-21.07270466,15.84565406,72.52706349,6671797.391,0.03452483295,97.44716923,6903085,8.851433e-06,97.496919
3271.3405,-1871666.098,-13016499.23,186211.4128,-7182.904608,2022.148031,269.3098663,6603.637,527569.8603,533800.8019,-171451.6299,-18802.18722,-58.72200827,-609.3914693,19.36026633,-26.07270466,14.04565406,71.52147754,6671084.215,0.03463489696,97.44793169,6903085,8.851433e-06,97.496919
3272.3405,-1878847.686,-13014473.15,186480.5642,-7180.272469,2029.999974,268.9993971,6602.664,527538.133,526619.2136,-169425.5526,-18533.03579,-56.0898694,-601.5395263,19.04979706,-31.07270466,9.045654063,70.52068301,6670370.805,0.03474472441,97.44846322,6903085,8.851433e-06,97.496919
3273.3405,-1886026.645,-13012439.24,186749.4245,-7177.646326,2037.812824,268.7277171,6601.691,527506.2594,519440.255,-167391.643,-18264.17549,-53.46372596,-593.726676,18.77811709,-36.07270466,4.045654063,69.52471879,6669666.692,0.03485283394,97.4487324,6903085,8.851433e-06,97.496919
3274.3405,-1893202.983,-13010397.54,187018.0327,-7175.02934,2045.593341,268.4952339,6600.718,527474.2774,512263.9172,-165349.9385,-17995.56729,-50.84674004,-585.9461593,18.54563393,-37.57270466,-0.9543459369,68.53293321,6668979.895,0.03495802276,97.44873628,6903085,8.851433e-06,97.496919
3275.3405,-1900376.695,-13008348.05,187286.4281,-7172.390693,2053.390013,268.3020543,6599.745,527442.1957,505090.2047,-163300.4494,-17727.17192,-48.20809328,-578.1494871,18.35245429,-32.57270466,-5.954345937,67.53867993,6668283.13,0.03506492271,97.44845955,6903085,8.851433e-06,97.496919
3276.3405,-1907547.755,-13006290.75,187554.6499,-7169.725454,2061.219583,268.1477716,6598.772,527409.9795,497919.1447,-161243.1475,-17458.95015,-45.54285435,-570.3199168,18.19817156,-27.57270466,-10.16681797,66.53987023,6667576.244,0.03517368809,97.44790146,6903085,8.851433e-06,97.496919
3277.3405,-1914716.137,-13004225.6,187822.7208,-7167.032508,2069.081197,267.9875849,6597.799,527377.5893,490750.7632,-159177.9997,-17190.87917,-42.84990818,-562.4583032,18.03798489,-22.57270466,-5.166817968,65.53640907,6666854.531,0.03528505731,97.44737248,6903085,8.851433e-06,97.496919
3278.3405,-1921881.811,-13002152.57,188090.6117,-7164.312311,2076.975375,267.7875791,6596.826,527344.9847,483585.0888,-157104.9742,-16922.98825,-40.12971105,-554.5641248,17.83797911,-17.57270466,-0.166817968,64.5281386,6666117.088,0.03539918645,97.44710826,6903085,8.851433e-06,97.496919
3279.3405,-1929044.755,-13000071.64,188358.2827,-7161.573228,2084.897216,267.5475803,6595.853,527312.1252,476422.1452,-155024.0383,-16655.31734,-37.39062782,-546.642284,17.59798028,-17.07270466,4.833182032,63.51592193,6665375.142,0.03551428844,97.44711331,6903085,8.851433e-06,97.496919
3280.3405,-1936204.959,-12997982.79,188625.6936,-7158.836129,2092.793856,267.2677163,6594.88,527279.005,469261.941,-152935.1905,-16387.90639,-34.65352871,-538.7456437,17.31811634,-19.57270466,9.833182032,62.50653518,6664637.523,0.03562855544,97.44739892,6903085,8.851433e-06,97.496919
3281.3405,-1943362.423,-12995886.04,188892.8113,-7156.087043,2100.704754,266.9725571,6593.907,527245.6339,462104.4773,-150838.444,-16120.78873,-31.90444273,-530.8347461,17.0229571,-14.57270466,6.913044328,61.49505937,6663901.769,0.03574269406,97.44778604,6903085,8.851433e-06,97.496919
3282.3405,-1950517.125,-12993781.37,189159.6516,-7153.314951,2108.650126,266.7146812,6592.934,527211.9774,454949.7746,-148733.7695,-15853.94838,-29.13235058,-522.8893741,16.76508125,-9.572704656,1.913044328,60.47896239,6663162.977,0.03585764009,97.44790337,6903085,8.851433e-06,97.496919
3283.3405,-1957669.048,-12991668.74,189426.2538,-7150.529132,2116.611188,266.4961368,6591.961,527178.0005,447797.8523,-146621.1366,-15587.34625,-26.34653225,-514.9283123,16.54653677,-11.87270466,-3.086955672,59.46072724,6662427.348,0.03597226968,97.44774107,6903085,8.851433e-06,97.496919
3284.3405,-1964818.184,-12989548.16,189692.657,-7147.744178,2124.534411,266.315956,6590.988,527143.7161,440648.716,-144500.5605,-15320.94304,-23.56157778,-507.0050892,16.36635602,-16.87270466,-6.486955672,58.44696825,6661692.846,0.03608643608,97.4473157,6903085,8.851433e-06,97.496919
3285.3405,-1971964.537,-12987419.68,189958.8803,-7144.961052,2132.416973,266.1241293,6590.015,527109.1625,433502.3635,-142372.0814,-15054.71967,-20.77845169,-499.1225269,16.17452933,-21.87270466,-1.486955672,57.43787351,6660956.569,0.0362005669,97.44697629,6903085,8.851433e-06,97.496919
3286.3405,-1979108.107,-12985283.34,190224.8919,-7142.179506,2140.267327,265.8922855,6589.042,527074.3758,426358.7927,-140235.7386,-14788.70813,-17.99690619,-491.2721729,15.9426855,-22.27270466,3.513044328,56.43237853,6660220.322,0.03631445213,97.44691986,6903085,8.851433e-06,97.496919
3287.3405,-1986248.889,-12983139.14,190490.6516,-7139.381268,2148.141926,265.620827,6588.069,527039.3564,419218.0108,-138091.537,-14522.94842,-15.19866754,-483.3975739,15.67122696,-17.27270466,7.513044328,55.42339514,6659481.917,0.03642894609,97.44713241,6903085,8.851433e-06,97.496919
3288.3405,-1993386.863,-12980987.04,190756.1368,-7136.561847,2156.051575,265.3561935,6587.096,527004.0647,412080.0374,-135939.4432,-14257.46318,-12.37924705,-475.4879246,15.40659352,-12.27270466,2.513044328,54.40968254,6658742.246,0.03654400798,97.44728734,6903085,8.851433e-06,97.496919
3289.3405,-2000522.007,-12978827.03,191021.3771,-7133.725376,2163.986328,265.1309111,6586.123,526968.464,404944.8927,-133779.4254,-13992.22291,-9.542776203,-467.5531719,15.18131109,-9.372704656,-2.486955672,53.39263073,6658005.15,0.0366589459,97.44715961,6903085,8.851433e-06,97.496919
3290.3405,-2007654.309,-12976659.06,191286.4104,-7130.875852,2171.952132,264.9364341,6585.15,526932.5267,397812.591,-131611.4593,-13727.18956,-6.693252278,-459.5873684,14.98683409,-4.372704656,-2.786955672,52.37168695,6657279.442,0.03677244302,97.44680916,6903085,8.851433e-06,97.496919
3291.3405,-2014783.755,-12974483.11,191551.2386,-7128.013634,2179.951882,264.7132771,6584.177,526896.2134,390683.1454,-129435.5091,-13462.36136,-3.831033601,-451.5876184,14.76367707,-2.172704656,2.213044328,51.34633775,6656563.699,0.03688477051,97.44665172,6903085,8.851433e-06,97.496919
3292.3405,-2021910.334,-12972299.16,191815.8239,-7125.145053,2187.930374,264.453225,6583.204,526859.5092,383556.5658,-127251.5645,-13197.77606,-0.9624529333,-443.6091261,14.50362496,-7.172704656,4.343612032,50.32304843,6655840.794,0.03699808183,97.44675291,6903085,8.851433e-06,97.496919
3293.3405,-2029034.043,-12970107.26,192080.1533,-7122.271403,2195.868283,264.2120773,6582.231,526822.4463,376432.8571,-125059.6623,-12933.44669,1.911196848,-435.6712168,14.26247729,-10.17270466,-0.6563879675,49.30424076,6655106.589,0.03711281729,97.44672472,6903085,8.851433e-06,97.496919
3294.3405,-2036154.873,-12967907.42,192344.2608,-7119.387528,2203.813807,264.0061611,6581.258,526785.0415,369312.0267,-122859.8229,-12669.33921,4.795071897,-427.7256929,14.05656109,-8.272704656,-2.356387968,48.28431303,6654377.316,0.03722690841,97.44644578,6903085,8.851433e-06,97.496919
3295.3405,-2043272.816,-12965699.64,192608.1563,-7116.496868,2211.741916,263.7782716,6580.285,526747.2887,362194.084,-120652.0436,-12405.44366,7.685732358,-419.797584,13.82867159,-9.472704656,2.643612032,47.26603694,6653642.802,0.03734170375,97.44632068,6903085,8.851433e-06,97.496919
3296.3405,-2050387.863,-12963483.93,192871.8065,-7113.594683,2219.691506,263.523439,6579.312,526709.1885,355079.0371,-118436.33,-12141.79351,10.58791727,-411.8479942,13.57383904,-4.472704656,1.843612032,46.24481057,6652914.375,0.03745583335,97.44637874,6903085,8.851433e-06,97.496919
3297.3405,-2057500.001,-12961260.25,193135.2154,-7110.681073,2227.657174,263.3008646,6578.339,526670.7087,347966.8987,-116212.6533,-11878.38465,13.50152653,-403.8823258,13.35126458,-6.772704656,-3.156387968,45.22144678,6652193.056,0.03756907391,97.44620528,6903085,8.851433e-06,97.496919
3298.3405,-2064609.223,-12959028.63,193398.4095,-7107.761231,2235.596647,263.080701,6577.366,526631.8587,340857.6767,-113981.0266,-11615.19055,16.42136949,-395.9428531,13.131101,-7.672704656,1.543612032,44.20082591,6651464.428,0.03768324269,97.44601586,6903085,8.851433e-06,97.496919
3299.3405,-2071715.522,-12956789.07,193661.3655,-7104.836154,2243.513604,262.8322868,6576.393,526592.652,333751.3778,-111741.468,-11352.23447,19.3464458,-388.0258957,12.88268677,-12.67270466,1.043612032,43.18246438,6650730.016,0.03779813799,97.44602575,6903085,8.851433e-06,97.496919
3300.3405,-2078818.893,-12954541.6,193924.0857,-7101.903736,2251.418711,262.6123117,6575.42,526553.112,326648.0066,-109494.0046,-11089.51431,22.27886359,-380.1207888,12.66271167,-8.872704656,-1.256387968,42.16526339,6649995.072,0.0379130391,97.44583486,6903085,8.851433e-06,97.496919
3301.3405,-2085919.325,-12952286.22,194186.5821,-7098.957112,2259.355182,262.3741453,6574.447,526513.2179,319547.5752,-107238.6196,-10827.01794,25.22548844,-372.1843182,12.42454526,-4.972704656,2.643612032,41.14391445,6649267.637,0.03802717887,97.44576417,6903085,8.851433e-06,97.496919
3302.3405,-2093016.804,-12950022.88,194448.8376,-7095.999294,2267.313699,262.1435758,6573.474,526472.9373,312450.0963,-104975.2847,-10564.76237,28.18330578,-364.2258008,12.19397581,-5.272704656,-2.256387968,40.11967293,6648549.402,0.03814018812,97.44563421,6903085,8.851433e-06,97.496919
3303.3405,-2100111.321,-12947751.6,194710.8689,-7093.034701,2275.248192,261.9122819,6572.501,526432.27,305355.5786,-102704.0034,-10302.7311,31.14789911,-356.291308,11.96268194,-5.372704656,2.743612032,39.09788767,6647823.717,0.03825415759,97.44550995,6903085,8.851433e-06,97.496919
3304.3405,-2107202.87,-12945472.38,194972.6619,-7090.060241,2283.190953,261.6800985,6571.528,526391.22,298264.0304,-100424.7841,-10040.93812,34.12235911,-348.3485466,11.7304985,-3.772704656,-1.556387968,38.07478712,6647101.958,0.03836767347,97.44538804,6903085,8.851433e-06,97.496919
3305.3405,-2114291.438,-12943185.21,195234.2267,-7087.075922,2291.146481,261.444418,6570.555,526349.771,291175.4617,-98137.61392,-9779.373303,37.10667824,-340.3930188,11.494818,-5.072704656,1.243612032,37.04985349,6646386.301,0.03848045104,97.44528639,6903085,8.851433e-06,97.496919
3306.3405,-2121377.02,-12940890.1,195495.5565,-7084.086115,2299.065292,261.2168437,6569.582,526307.9301,284089.8803,-95842.50454,-9518.043484,40.09648507,-332.4742085,11.26724368,-9.772704656,0.4436120325,36.02888368,6645659.166,0.03859465658,97.44512995,6903085,8.851433e-06,97.496919
3307.3405,-2128459.608,-12938587.08,195756.6534,-7081.087749,2306.980012,260.9798279,6568.609,526265.7209,277007.2924,-93539.48361,-9256.946616,43.09485135,-324.559488,11.03022795,-7.272704656,-1.156387968,35.00801161,6644931.263,0.03870900183,97.44503795,6903085,8.851433e-06,97.496919
3308.3405,-2135539.193,-12936276.15,196017.5182,-7078.080603,2314.892249,260.7455557,6567.636,526223.1366,269927.7074,-91228.54846,-8996.081808,46.10199713,-316.6472508,10.79595575,-5.872704656,0.5436120325,33.98708674,6644203.76,0.03882331916,97.44492421,6903085,8.851433e-06,97.496919
3309.3405,-2142615.766,-12933957.3,196278.149,-7075.064328,2322.804692,260.5134325,6566.663,526180.1724,262851.1343,-88909.69841,-8735.450998,49.11827157,-308.734808,10.56383251,-6.872704656,1.539186065,32.96578838,6643477.452,0.03893751722,97.4447925,6903085,8.851433e-06,97.496919
3310.3405,-2149689.318,-12931630.54,196538.5455,-7072.039069,2330.716459,260.2800788,6565.69,526136.8268,255777.5821,-86582.93609,-8475.054464,52.14353079,-300.8230413,10.33047883,-7.272704656,1.339186065,31.9442087,6642751.932,0.03905165118,97.44466682,6903085,8.851433e-06,97.496919
3311.3405,-2156759.841,-12929295.86,196798.7075,-7069.00503,2338.626048,260.0451737,6564.717,526093.0978,248707.0595,-84248.26349,-8214.892473,55.17756969,-292.9134517,10.09557365,-7.172704656,1.239186065,30.92252248,6642026.734,0.03916577557,97.44454966,6903085,8.851433e-06,97.496919
3312.3405,-2163827.325,-12926953.28,197058.6348,-7065.962153,2346.533919,259.8096368,6563.744,526048.9832,241639.5752,-81905.68251,-7954.965227,58.22044728,-285.005581,9.860036843,-6.572704656,1.167588545,29.90067725,6641302.06,0.03927986485,97.44443448,6903085,8.851433e-06,97.496919
3313.3405,-2170891.762,-12924602.79,197318.327,-7062.910378,2354.440578,259.5740338,6562.771,526004.4806,234575.1383,-79555.19476,-7695.273028,61.27222163,-277.0989221,9.624433815,-5.972704656,0.167588545,28.87861388,6640578.119,0.03939389299,97.44431719,6903085,8.851433e-06,97.496919
3314.3405,-2177953.143,-12922244.4,197577.7841,-7059.849947,2362.344004,259.3397915,6561.798,525959.5879,227513.7574,-77196.80241,-7435.815946,64.33265344,-269.1954955,9.390191489,-7.272704656,-0.132411455,27.85657292,6639854.318,0.03950792639,97.44418798,6903085,8.851433e-06,97.496919
3315.3405,-2185011.459,-12919878.11,197837.0057,-7056.780898,2370.244018,259.1032955,6560.825,525914.3039,220455.4412,-74830.50838,-7176.594307,67.40170174,-261.2954823,9.153695492,-6.172704656,0.567588545,26.8345625,6639130.417,0.03962200122,97.44407248,6903085,8.851433e-06,97.496919
3316.3405,-2192066.701,-12917503.91,198095.9914,-7053.702981,2378.142645,258.8680414,6559.852,525868.6265,213400.1986,-72456.31454,-6917.608592,70.479619,-253.3968555,8.91844137,-6.972704656,0.567588545,25.81235445,6638407.285,0.03973600755,97.44394563,6903085,8.851433e-06,97.496919
3317.3405,-2199118.862,-12915121.82,198354.741,-7050.616274,2386.039347,258.631675,6558.879,525822.5539,206348.0382,-70074.2232,-6658.859033,73.56632599,-245.5001526,8.682074991,-7.072704656,0.367588545,24.79000292,6637684.633,0.03984998448,97.44382419,6903085,8.851433e-06,97.496919
3318.3405,-2206167.931,-12912731.84,198613.254,-7047.52092,2393.932897,258.3947472,6557.906,525776.0841,199298.9689,-67684.23671,-6400.346033,76.66167968,-237.6066031,8.445147167,-6.672704656,0.667588545,23.7676524,6636962.07,0.03996397668,97.44370444,6903085,8.851433e-06,97.496919
3319.3405,-2213213.901,-12910333.96,198871.5305,-7044.416746,2401.824775,258.1586315,6556.933,525729.2158,192252.9993,-65286.35768,-6142.069454,79.76585377,-229.7147246,8.209031496,-6.372704656,-0.232411455,22.74513209,6636240.188,0.04007791139,97.44357641,6903085,8.851433e-06,97.496919
3320.3405,-2220256.762,-12907928.19,199129.5714,-7041.303892,2409.713817,257.9225778,6555.96,525681.947,185210.1383,-62880.58832,-5884.028642,82.87870753,-221.8256828,7.972977812,-5.972704656,0.167588545,21.72257478,6635518.549,0.04019184174,97.4434456,6903085,8.851433e-06,97.496919
3321.3405,-2227296.506,-12905514.53,199387.3758,-7038.182273,2417.600816,257.6860034,6554.987,525634.2756,178170.3945,-60466.93079,-5626.224178,86.00032718,-213.9386844,7.736403423,-6.372704656,-0.132411455,20.69988411,6634797.407,0.04030573916,97.44331603,6903085,8.851433e-06,97.496919
3322.3405,-2234333.123,-12903092.99,199644.9431,-7035.051949,2425.485263,257.4484452,6554.014,525586.2001,171133.7766,-58045.38762,-5368.65687,89.13065069,-206.0542371,7.498845164,-6.072704656,0.167588545,19.67711659,6634076.566,0.04041962792,97.44319107,6903085,8.851433e-06,97.496919
