time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3231.3405,-1585565.384,-13090985.94,175114.1723,-7346.068013,1710.082669,276.0002873,6642.557,529347.8701,819901.5155,-245938.3369,-29899.4277,-221.8854129,-921.4568307,26.05068733,166.8268103,-0.9735166952,113.3185965,6810967.779,0.01352388419,97.48070736,6903085,8.851433e-06,97.496919
3232.3405,-1592910.727,-13089271.73,175390.0737,-7344.615071,1718.335832,275.8025048,6641.584,529335.8628,812556.1732,-244224.1276,-29623.5263,-220.4324712,-913.2036684,25.85290483,166.7603958,-1.019812594,112.3147627,6811777.83,0.0134036068,97.48075594,6903085,8.851433e-06,97.496919
3233.3405,-1600254.612,-13087549.27,175665.7773,-7343.153146,1726.587446,275.6047473,6640.611,529323.7662,805212.2884,-242501.6658,-29347.82268,-218.9705456,-904.9520543,25.65514734,166.6940003,-1.065360687,111.3109927,6812588.227,0.01328330214,97.48080205,6903085,8.851433e-06,97.496919
3234.3405,-1607597.03,-13085818.55,175941.2832,-7341.682237,1734.837502,275.4070092,6639.638,529311.5814,797869.8699,-240770.9532,-29072.3168,-217.499637,-896.7019981,25.45740924,166.627625,-1.110148064,110.3072862,6813398.968,0.01316297034,97.48084573,6903085,8.851433e-06,97.496919
3235.3405,-1614937.973,-13084079.59,176216.5913,-7340.202346,1743.08599,275.2092848,6638.665,529299.3095,790528.9269,-239031.9913,-28797.00866,-216.0197463,-888.4535098,25.25968481,166.5612711,-1.154161485,109.3036425,6814210.054,0.01304261156,97.48088702,6903085,8.851433e-06,97.496919
3236.3405,-1622277.432,-13082332.38,176491.7018,-7338.713474,1751.332901,275.0115682,6637.692,529286.9514,783189.4682,-237284.7817,-28521.89823,-214.5308745,-880.2065993,25.06196822,166.4949397,-1.197387366,108.300061,6815021.483,0.01292222595,97.48092595,6903085,8.851433e-06,97.496919
3237.3405,-1629615.397,-13080576.93,176766.6145,-7337.215622,1759.578224,274.8138535,6636.719,529274.5083,775851.5029,-235529.326,-28246.98552,-213.0330224,-871.9612764,24.86425353,166.428632,-1.239811742,107.2965412,6815833.256,0.01280181365,97.48096257,6903085,8.851433e-06,97.496919
3238.3405,-1636951.86,-13078813.23,177041.3295,-7335.708791,1767.821949,274.6161347,6635.746,529261.9811,768515.04,-233765.6258,-27972.27052,-211.5261912,-863.7175511,24.66653467,166.3623491,-1.281420297,106.2930825,6816645.371,0.0126813748,97.48099692,6903085,8.851433e-06,97.496919
3239.3405,-1644286.812,-13077041.28,177315.8467,-7334.192982,1776.064067,274.4184055,6634.773,529249.371,761180.0883,-231993.6827,-27697.75325,-210.0103818,-855.4754333,24.46880547,166.2960923,-1.322198301,105.2896844,6817457.828,0.01256090953,97.48102903,6903085,8.851433e-06,97.496919
3240.3405,-1651620.243,-13075261.1,177590.1663,-7332.668195,1784.304567,274.2206596,6633.8,529236.6789,753846.657,-230213.4982,-27423.43372,-208.4855954,-847.2349329,24.27105965,166.2298627,-1.362130635,104.2863463,6818270.627,0.01244041797,97.48105894,6903085,8.851433e-06,97.496919
3241.3405,-1658952.145,-13073472.67,177864.2881,-7331.134433,1792.54344,274.0228908,6632.827,529223.906,746514.7549,-228425.0741,-27149.31194,-206.9518329,-838.9960598,24.07329077,166.1636615,-1.401201736,103.2830676,6819083.768,0.01231990026,97.48108671,6903085,8.851433e-06,97.496919
3242.3405,-1666282.509,-13071676.01,178138.2121,-7329.591696,1800.780676,273.8250923,6631.854,529211.0532,739184.3911,-226628.4119,-26875.38795,-205.4090956,-830.758824,23.8754923,166.09749,-1.439395637,102.2798477,6819897.25,0.01219935651,97.48111236,6903085,8.851433e-06,97.496919
3243.3405,-1673611.325,-13069871.11,178411.9382,-7328.039985,1809.016265,273.6272576,6630.881,529198.1217,731855.5745,-224823.5133,-26601.66177,-203.8573846,-822.5232355,23.67765756,166.0313494,-1.476695878,101.2766862,6820711.072,0.01207878686,97.48113596,6903085,8.851433e-06,97.496919
3244.3405,-1680938.586,-13068057.98,178685.4666,-7326.479301,1817.250196,273.4293797,6629.908,529185.1124,724528.3142,-223010.3799,-26328.13345,-202.296701,-814.2893041,23.47977974,165.9652409,-1.513085542,100.2735823,6821525.235,0.01195819142,97.48115753,6903085,8.851433e-06,97.496919
3245.3405,-1688264.281,-13066236.61,178958.797,-7324.909646,1825.48246,273.2314519,6628.935,529172.0264,717202.6189,-221189.0134,-26054.80303,-200.7270461,-806.0570399,23.28185189,165.8991658,-1.548547222,99.2705357,6822339.738,0.01183757031,97.48117714,6903085,8.851433e-06,97.496919
3246.3405,-1695588.402,-13064407.02,179231.9294,-7323.331021,1833.713047,273.0334669,6627.962,529158.8648,709878.4978,-219359.4156,-25781.67056,-199.1484211,-797.8264528,23.08386691,165.8331255,-1.583062992,98.26754567,6823154.58,0.01171692364,97.48119482,6903085,8.851433e-06,97.496919
3247.3405,-1702910.94,-13062569.19,179504.8639,-7321.743427,1841.941947,272.8354176,6626.989,529145.6286,702555.9599,-217521.5879,-25508.73611,-197.5608273,-789.5975528,22.88581758,165.7671211,-1.616614389,97.26461169,6823969.762,0.01159625151,97.48121062,6903085,8.851433e-06,97.496919
3248.3405,-1710231.886,-13060723.13,179777.6003,-7320.146866,1850.16915,272.6372965,6626.016,529132.3188,695235.014,-215675.5322,-25235.99975,-195.964266,-781.3703499,22.6876965,165.7011541,-1.649182389,96.26173319,6824785.283,0.01147555404,97.4812246,6903085,8.851433e-06,97.496919
3249.3405,-1717551.231,-13058868.85,180050.1385,-7318.541338,1858.394646,272.4390961,6625.043,529118.9366,687915.6691,-213821.2502,-24963.46155,-194.3587385,-773.144854,22.48949613,165.6352257,-1.680747397,95.25890963,6825601.143,0.01135483132,97.48123681,6903085,8.851433e-06,97.496919
3250.3405,-1724868.966,-13057006.34,180322.4784,-7316.926846,1866.618425,272.2408088,6624.07,529105.4829,680597.9343,-211958.7435,-24691.12159,-192.7442462,-764.9210753,22.29120877,165.5693375,-1.711289201,94.25614044,6826417.342,0.01123408346,97.48124729,6903085,8.851433e-06,97.496919
3251.3405,-1732185.082,-13055135.61,180594.62,-7315.303391,1874.840476,272.0424265,6623.097,529091.9588,673281.8184,-210088.0139,-24418.97996,-191.1207906,-756.6990236,22.09282655,165.5034906,-1.740786964,93.25342506,6827233.879,0.01111331055,97.4812561,6903085,8.851433e-06,97.496919
3252.3405,-1739499.569,-13053256.66,180866.5632,-7313.670973,1883.060791,271.8439414,6622.124,529078.3654,665967.3305,-208209.0631,-24147.03677,-189.488373,-748.4787091,21.89434142,165.4376867,-1.769219176,92.25076294,6828050.755,0.01099251268,97.48126329,6903085,8.851433e-06,97.496919
3253.3405,-1746812.421,-13051369.49,181138.3079,-7312.029595,1891.279358,271.6453452,6621.151,529064.7038,658654.4795,-206321.8929,-23875.29211,-187.8469949,-740.2601417,21.69574517,165.3719272,-1.796563667,91.24815351,6828867.969,0.01087168995,97.48126893,6903085,8.851433e-06,97.496919
3254.3405,-1754123.626,-13049474.11,181409.8539,-7310.379258,1899.496168,271.4466294,6620.178,529050.9748,651343.2743,-204426.505,-23603.74612,-186.1966579,-732.0433316,21.49702941,165.3062135,-1.822797508,90.24559622,6829685.521,0.01075084243,97.48127306,6903085,8.851433e-06,97.496919
3255.3405,-1761433.176,-13047570.5,181681.2011,-7308.719963,1907.711211,271.2477856,6619.205,529037.1797,644033.7239,-202522.9012,-23332.3989,-184.5373633,-723.8282886,21.29818556,165.2405472,-1.847897045,89.24309051,6830503.411,0.01062997021,97.48127574,6903085,8.851433e-06,97.496919
3256.3405,-1768741.063,-13045658.68,181952.3494,-7307.051713,1915.924477,271.0488048,6618.232,529023.3195,636725.8374,-200611.0832,-23061.25059,-182.8691129,-715.6150229,21.09920482,165.1749299,-1.871837831,88.24063583,6831321.639,0.01050907338,97.48127704,6903085,8.851433e-06,97.496919
3257.3405,-1776047.276,-13043738.65,182223.2987,-7305.374508,1924.135955,270.8496782,6617.259,529009.3952,629419.6235,-198691.0528,-22790.30134,-181.1919082,-707.4035446,20.90007824,165.1093632,-1.894594598,87.23823162,6832140.205,0.010388152,97.48127702,6903085,8.851433e-06,97.496919
3258.3405,-1783351.809,-13041810.41,182494.0487,-7303.688351,1932.345636,270.6503966,6616.286,528995.4079,622115.0913,-196762.8119,-22519.55129,-179.5057508,-699.1938637,20.70079662,165.0438487,-1.916141205,86.23587732,6832959.109,0.01026720616,97.48127574,6903085,8.851433e-06,97.496919
3259.3405,-1790654.65,-13039873.96,182764.5994,-7301.993242,1940.55351,270.4509506,6615.313,528981.3586,614812.2498,-194826.3621,-22249.0006,-177.8106425,-690.9859904,20.50135056,164.9783882,-1.936450622,85.23357239,6833778.351,0.01014623592,97.48127326,6903085,8.851433e-06,97.496919
3260.3405,-1797955.792,-13037929.31,183034.9506,-7300.289185,1948.759565,270.2513305,6614.34,528967.2485,607511.1078,-192881.7054,-21978.64944,-176.1065848,-682.7799346,20.30173045,164.9129833,-1.955494863,84.23131626,6834597.93,0.01002524135,97.48126965,6903085,8.851433e-06,97.496919
3261.3405,-1805255.226,-13035976.44,183305.102,-7298.57618,1956.963793,270.0515264,6613.367,528953.0784,600211.6744,-190928.8436,-21708.498,-174.3935796,-674.5757065,20.10192644,164.847636,-1.973244957,83.22910838,6835417.847,0.009904222509,97.48126497,6903085,8.851433e-06,97.496919
3262.3405,-1812552.942,-13034015.38,183575.0535,-7296.854229,1965.166184,269.8515285,6612.394,528938.8496,592913.9584,-188967.7785,-21438.54646,-172.6716285,-666.3733163,19.90192845,164.782348,-1.989670908,82.2269482,6836238.103,0.00978317947,97.4812593,6903085,8.851433e-06,97.496919
3263.3405,-1819848.931,-13032046.11,183844.805,-7295.123333,1973.366726,269.6513261,6611.421,528924.563,585617.9689,-186998.5119,-21168.79501,-170.9407335,-658.172774,19.70172614,164.7171214,-2.004741612,81.22483517,6837058.696,0.009662112288,97.48125271,6903085,8.851433e-06,97.496919
3264.3405,-1827143.185,-13030068.65,184114.3561,-7293.383496,1981.56541,269.4509089,6610.448,528910.2198,578323.7148,-185021.0456,-20899.24387,-169.2008962,-649.9740897,19.50130893,164.651958,-2.018424823,80.22276874,6837879.627,0.009541021021,97.48124526,6903085,8.851433e-06,97.496919
3265.3405,-1834435.695,-13028082.98,184383.7067,-7291.634719,1989.762226,269.250266,6609.475,528895.8209,571031.2049,-183035.3817,-20629.89327,-167.4521187,-641.7772737,19.30066596,164.58686,-2.030687076,79.22074836,6838700.897,0.009419905723,97.48123704,6903085,8.851433e-06,97.496919
3266.3405,-1841726.452,-13026089.12,184652.8566,-7289.877003,1997.957164,269.0493861,6608.502,528881.3674,563740.4483,-181041.5218,-20360.74342,-165.6944027,-633.5823361,19.09978613,164.5218295,-2.041493691,78.21877347,6839522.504,0.009298766448,97.48122812,6903085,8.851433e-06,97.496919
3267.3405,-1849015.446,-13024087.07,184921.8054,-7288.11035,2006.150213,268.848258,6607.529,528866.8604,556451.4539,-179039.468,-20091.79458,-163.9277503,-625.3892871,18.89865801,164.4568686,-2.050808592,77.21684352,6840344.45,0.009177603245,97.48121859,6903085,8.851433e-06,97.496919
3268.3405,-1856302.669,-13022076.82,185190.553,-7286.334763,2014.341363,268.6468699,6606.556,528852.301,549164.2306,-177029.222,-19823.04699,-162.1521633,-617.1981368,18.6972699,164.3919798,-2.058594377,76.21495798,6841166.735,0.009056416164,97.48120851,6903085,8.851433e-06,97.496919
3269.3405,-1863588.113,-13020058.39,185459.0991,-7284.550244,2022.530605,268.4452098,6605.583,528837.6902,541878.7873,-175010.7859,-19554.50093,-160.3676438,-609.0088954,18.49560979,164.3271653,-2.064812092,75.21311628,6841989.358,0.008935205252,97.48119797,6903085,8.851433e-06,97.496919
3270.3405,-1870871.767,-13018031.76,185727.4433,-7282.756794,2030.717927,268.2432654,6604.61,528823.0291,534595.1331,-172984.1615,-19286.15667,-158.5741938,-600.8215732,18.29366537,164.2624276,-2.069421288,74.21131789,6842812.32,0.008813970555,97.48118707,6903085,8.851433e-06,97.496919
3271.3405,-1878153.623,-13015996.95,185995.5855,-7280.954415,2038.90332,268.0410239,6603.637,528808.3186,527313.2767,-170949.3507,-19018.0145,-156.7718154,-592.6361804,18.09142395,164.1977694,-2.07237984,73.20956225,6843635.621,0.008692712115,97.48117588,6903085,8.851433e-06,97.496919
3272.3405,-1885433.673,-13013953.96,186263.5253,-7279.143111,2047.086773,267.8384725,6602.664,528793.56,520033.2272,-168906.3555,-18750.07472,-154.9605107,-584.4527272,17.88887254,164.1331933,-2.073643905,72.20784883,6844459.261,0.008571429977,97.4811645,6903085,8.851433e-06,97.496919
3273.3405,-1892711.907,-13011902.78,186531.2623,-7277.322882,2055.268276,267.6355978,6601.691,528778.7542,512754.9935,-166855.1778,-18482.33766,-153.1402817,-576.2712239,17.68599776,164.0687021,-2.073167828,71.20617707,6845283.24,0.008450124184,97.48115303,6903085,8.851433e-06,97.496919
3274.3405,-1899988.316,-13009843.42,186798.7964,-7275.493731,2063.447819,267.4323859,6600.718,528763.9024,505478.5844,-164795.8196,-18214.80364,-151.3111307,-568.0916808,17.48278588,164.0042986,-2.070903973,70.20454644,6846107.559,0.008328794776,97.48114154,6903085,8.851433e-06,97.496919
3275.3405,-1907262.891,-13007775.88,187066.127,-7273.65566,2071.625392,267.2288228,6599.745,528749.0054,498204.009,-162728.2828,-17947.47301,-149.4730599,-559.9141082,17.27922276,163.9399861,-2.066802748,69.20295639,6846932.217,0.008207441797,97.48113016,6903085,8.851433e-06,97.496919
3276.3405,-1914535.624,-13005700.17,187333.2539,-7271.808671,2079.800984,267.0248939,6598.772,528734.0646,490931.2761,-160652.5694,-17680.34612,-147.6260715,-551.7385164,17.07529387,163.8757676,-2.060812286,68.20140638,6847757.216,0.008086065287,97.48111897,6903085,8.851433e-06,97.496919
3277.3405,-1921806.505,-13003616.28,187600.1767,-7269.952768,2087.974584,266.8205842,6597.799,528719.0808,483660.3946,-158568.6815,-17413.42334,-145.7701677,-543.5649157,16.87098422,163.8116464,-2.052878495,67.19989588,6848582.554,0.00796466529,97.48110807,6903085,8.851433e-06,97.496919
3278.3405,-1929075.526,-13001524.22,187866.8949,-7268.087951,2096.146183,266.6158784,6596.826,528704.0552,476391.3735,-156476.6209,-17146.70508,-143.9053509,-535.3933166,16.66627842,163.7476262,-2.042944868,66.19842434,6849408.232,0.007843241848,97.48109759,6903085,8.851433e-06,97.496919
3279.3405,-1936342.678,-12999423.99,188133.4083,-7266.214223,2104.315771,266.4107606,6595.853,528688.9888,469124.2217,-154376.3898,-16880.19173,-142.0316233,-527.2237294,16.46116058,163.6837104,-2.030952215,65.19699122,6850234.251,0.007721795009,97.48108763,6903085,8.851433e-06,97.496919
3280.3405,-1943607.952,-12997315.59,188399.7163,-7264.331587,2112.483336,266.2052143,6594.88,528673.8827,461858.948,-152267.9901,-16613.8837,-140.1489873,-519.0561644,16.25561433,163.619903,-2.016838726,64.195596,6851060.61,0.007600324818,97.4810783,6903085,8.851433e-06,97.496919
3281.3405,-1950871.339,-12995199.02,188665.8186,-7262.440045,2120.648868,265.9992228,6593.907,528658.738,454595.5615,-150151.4238,-16347.78145,-138.2574452,-510.8906323,16.04962282,163.556208,-2.000539598,63.19423813,6851887.31,0.007478831325,97.48106972,6903085,8.851433e-06,97.496919
3282.3405,-1958132.829,-12993074.29,188931.7146,-7260.5396,2128.812357,265.7927686,6592.934,528643.5557,447334.0709,-148026.693,-16081.88541,-136.3569996,-502.7271434,15.84316862,163.4926296,-1.981986931,62.19291709,6852714.351,0.007357314584,97.48106202,6903085,8.851433e-06,97.496919
3283.3405,-1965392.415,-12990941.4,189197.4039,-7258.630253,2136.973792,265.5858338,6591.961,528628.3369,440074.4852,-145893.7998,-15816.19607,-134.4476528,-494.5657082,15.63623377,163.4291722,-1.961109563,61.19163234,6853541.733,0.007235774651,97.48105532,6903085,8.851433e-06,97.496919
3284.3405,-1972650.087,-12988800.35,189462.8861,-7256.712007,2145.133163,265.3783997,6590.988,528613.0826,432816.8134,-143752.7461,-15550.71391,-132.5294072,-486.4063373,15.42879971,163.3658405,-1.937832693,60.19038336,6854369.455,0.007114211588,97.48104974,6903085,8.851433e-06,97.496919
3285.3405,-1979905.836,-12986651.13,189728.1606,-7254.784865,2153.290459,265.1704473,6590.015,528597.794,425561.0642,-141603.5341,-15285.43944,-130.6022654,-478.2490413,15.22084729,163.3026394,-1.912077907,59.18916961,6855197.518,0.006992625463,97.48104543,6903085,8.851433e-06,97.496919
3286.3405,-1987159.653,-12984493.77,189993.2268,-7252.84883,2161.445669,264.9619567,6589.042,528582.4721,418307.2466,-139446.1659,-15020.37319,-128.6662299,-470.0938308,15.01235667,163.2395742,-1.88376259,58.18799058,6856025.922,0.006871016348,97.48104253,6903085,8.851433e-06,97.496919
3287.3405,-1994411.531,-12982328.24,190258.0843,-7250.903903,2169.598784,264.7529074,6588.069,528567.1179,411055.3695,-137280.6435,-14755.51571,-126.7213032,-461.9407164,14.80330736,163.1766502,-1.852799996,57.18684574,6856854.667,0.006749384324,97.48104117,6903085,8.851433e-06,97.496919
3288.3405,-2001661.458,-12980154.57,190522.7324,-7248.950088,2177.749791,264.5432781,6587.096,528551.7326,403805.4418,-135106.969,-14490.86757,-124.7674877,-453.7897088,14.59367814,163.1138733,-1.819098597,56.18573456,6857683.752,0.006627729482,97.48104151,6903085,8.851433e-06,97.496919
3289.3405,-2008909.428,-12977972.74,190787.1706,-7246.987386,2185.898681,264.333047,6586.123,528536.3172,396557.4723,-132925.1446,-14226.42936,-122.8047862,-445.6408188,14.38344704,163.0512495,-1.782562013,55.18465654,6858513.178,0.00650605192,97.4810437,6903085,8.851433e-06,97.496919
3290.3405,-2016155.43,-12975782.77,191051.3983,-7245.015801,2194.045443,264.1221913,6585.15,528520.8728,389311.47,-130735.1724,-13962.20169,-120.8332011,-437.4940573,14.17259129,162.9887853,-1.743088496,54.18361116,6859342.944,0.006384351747,97.4810479,6903085,8.851433e-06,97.496919
3291.3405,-2023399.456,-12973584.65,191315.4148,-7243.035335,2202.190065,263.9106873,6584.177,528505.4004,382067.4436,-128537.0544,-13698.18519,-118.852735,-429.3494349,13.96108728,162.9264875,-1.700570588,53.18259789,6860173.05,0.006262629088,97.48105429,6903085,8.851433e-06,97.496919
3292.3405,-2030641.498,-12971378.39,191579.2195,-7241.045991,2210.332537,263.6985105,6583.204,528489.9011,374825.4022,-126330.793,-13434.38054,-116.8633906,-421.2069628,13.74891051,162.8643634,-1.654894687,52.18161625,6861003.495,0.006140884079,97.48106302,6903085,8.851433e-06,97.496919
3293.3405,-2037881.545,-12969163.99,191842.8116,-7239.04777,2218.472848,263.4856355,6582.231,528474.3761,367585.3546,-124116.3901,-13170.7884,-114.8651704,-413.0666518,13.53603553,162.8024206,-1.605940505,51.18066571,6861834.279,0.006019116873,97.48107428,6903085,8.851433e-06,97.496919
3294.3405,-2045119.59,-12966941.45,192106.1905,-7237.040677,2226.610987,263.2720359,6581.258,528458.8263,360347.3097,-121893.848,-12907.40951,-112.8580771,-404.928513,13.32243592,162.7406673,-1.553580636,50.17974578,6862665.401,0.00589732764,97.48108826,6903085,8.851433e-06,97.496919
3295.3405,-2052355.624,-12964710.77,192369.3554,-7235.024713,2234.746942,263.0576842,6580.285,528443.2529,353111.2762,-119663.1688,-12644.24458,-110.8421131,-396.7925576,13.10808417,162.6791121,-1.497679841,49.17885595,6863496.86,0.005775516571,97.48110515,6903085,8.851433e-06,97.496919
3296.3405,-2059589.637,-12962471.95,192632.3056,-7232.999881,2242.880703,262.8425517,6579.312,528427.657,345877.2632,-117424.3548,-12381.2944,-108.8172811,-388.6587967,12.89295167,162.6177641,-1.438094465,48.17799574,6864328.655,0.005653683882,97.48112515,6903085,8.851433e-06,97.496919
3297.3405,-2066821.621,-12960225.01,192895.0403,-7230.966184,2251.012258,262.6266086,6578.339,528412.0395,338645.2794,-115177.4082,-12118.55975,-106.7835837,-380.5272417,12.67700861,162.5566332,-1.374671855,47.17716465,6865160.785,0.005531829809,97.48114847,6903085,8.851433e-06,97.496919
3298.3405,-2074051.566,-12957969.93,193157.5585,-7228.923623,2259.141596,262.4098239,6577.366,528396.4016,331415.3338,-112922.3311,-11856.04146,-104.7410234,-372.3979039,12.46022392,162.4957297,-1.307249256,46.1763622,6865993.249,0.005409954622,97.48117534,6903085,8.851433e-06,97.496919
3299.3405,-2081279.465,-12955706.73,193419.8596,-7226.872203,2267.268705,262.1921652,6576.393,528380.7444,324187.4351,-110659.1257,-11593.74039,-102.6896027,-364.2707949,12.24256517,162.4350649,-1.235653164,45.1755879,6866826.046,0.005288058619,97.48120598,6903085,8.851433e-06,97.496919
3300.3405,-2088505.308,-12953435.39,193681.9426,-7224.811924,2275.393574,261.9735985,6575.42,528365.069,316961.5923,-108387.7944,-11331.65743,-100.629324,-356.1459263,12.02399849,162.3746505,-1.159698489,44.17484128,6867659.172,0.005166142136,97.48124063,6903085,8.851433e-06,97.496919
3301.3405,-2095729.086,-12951155.94,193943.8065,-7222.74279,2283.51619,261.7540885,6574.447,528349.3764,309737.8142,-106108.3393,-11069.79351,-98.5601899,-348.0233098,11.80448848,162.3144992,-1.079186944,43.17412187,6868492.627,0.005044205547,97.48127954,6903085,8.851433e-06,97.496919
3302.3405,-2102950.79,-12948868.36,194205.4504,-7220.664803,2291.636543,261.5335981,6573.474,528333.6677,302516.1097,-103820.7628,-10808.14958,-96.48220262,-339.9029573,11.58399807,162.2546247,-0.9939062398,42.1734292,6869326.407,0.004922249272,97.48132297,6903085,8.851433e-06,97.496919
3303.3405,-2110170.412,-12946572.67,194466.8733,-7218.577964,2299.754619,261.3120884,6572.501,528317.944,295296.4876,-101525.067,-10546.72665,-94.39536448,-331.7848808,11.36248843,162.1950414,-0.9036286321,41.17276282,6870160.511,0.004800273781,97.48137119,6903085,8.851433e-06,97.496919
3304.3405,-2117387.943,-12944268.85,194728.0742,-7216.482278,2307.870407,261.0895188,6571.528,528302.2065,288078.9567,-99221.2543,-10285.52576,-92.2996777,-323.6690926,11.13991885,162.1357651,-0.8081094847,40.17212228,6870994.934,0.004678279599,97.48142451,6903085,8.851433e-06,97.496919
3305.3405,-2124603.374,-12941956.93,194989.052,-7214.377744,2315.983895,260.8658465,6570.555,528286.4561,280863.526,-96909.32695,-10024.54798,-90.19514435,-315.555605,10.91624655,162.0768124,-0.707084927,39.17150713,6871829.674,0.004556267314,97.48148321,6903085,8.851433e-06,97.496919
3306.3405,-2131816.696,-12939636.89,195249.8055,-7212.264366,2324.09507,260.6410266,6569.582,528270.694,273650.2042,-94589.28728,-9763.79445,-88.08176642,-307.4444304,10.69142657,162.0182014,-0.6002706724,38.17091694,6872664.727,0.004434237586,97.48154761,6903085,8.851433e-06,97.496919
3307.3405,-2139027.9,-12937308.74,195510.3337,-7210.142146,2332.203918,260.4150116,6568.609,528254.9212,266439.0002,-92261.13759,-9503.266329,-85.95954573,-299.3355819,10.46541157,161.9599517,-0.4873594763,37.17035129,6873500.087,0.004312191153,97.48161806,6903085,8.851433e-06,97.496919
3308.3405,-2146236.977,-12934972.48,195770.6352,-7208.011084,2340.310428,260.1877516,6567.636,528239.1389,259229.9228,-89924.88022,-9242.964842,-83.82848394,-291.2290722,10.23815163,161.9020842,-0.3680178803,36.16980975,6874335.749,0.00419012884,97.4816949,6903085,8.851433e-06,97.496919
3309.3405,-2153443.919,-12932628.12,196030.7087,-7205.871183,2348.414585,259.9591941,6566.663,528223.3482,252022.981,-87580.51752,-8982.891259,-81.68858251,-283.1249148,10.00959407,161.8446216,-0.2418847451,35.16929192,6875171.709,0.004068051577,97.4817785,6903085,8.851433e-06,97.496919
3310.3405,-2160648.716,-12930275.65,196290.5532,-7203.72078,2356.52131,259.729437,6565.69,528207.5482,244818.184,-85228.05001,-8723.046839,-79.53818033,-275.0181899,9.779837041,160.9064603,-0.1288982068,34.16817623,6876007.881,0.003945951905,97.48186717,6903085,8.851433e-06,97.496919
3311.3405,-2167851.358,-12927915.08,196550.1671,-7201.560978,2364.627303,259.4982457,6564.717,528191.7351,237615.5424,-82867.47549,-8463.432872,-77.37837846,-266.9121969,9.548645733,160.8702543,0.01964126568,33.16687547,6876844.305,0.003823837353,97.48196324,6903085,8.851433e-06,97.496919
3312.3405,-2175051.835,-12925546.4,196809.5491,-7199.392386,2372.73075,259.2655197,6563.744,528175.9101,230415.065,-80498.79625,-8204.050859,-75.20978558,-258.8087497,9.315919692,160.8337957,0.1760324899,32.165616,6877681.006,0.003701711589,97.48206776,6903085,8.851433e-06,97.496919
3313.3405,-2182250.139,-12923169.61,197068.6976,-7197.215,2380.831643,259.0311942,6562.771,528160.0743,223216.7606,-78122.01485,-7944.902366,-73.0324,-250.7078572,9.081594208,160.7970678,0.3407869069,31.16439676,6878517.973,0.00357957615,97.48218121,6903085,8.851433e-06,97.496919
3314.3405,-2189446.262,-12920784.73,197327.611,-7195.028819,2388.929972,258.7952003,6561.798,528144.229,216020.6379,-75737.13382,-7685.989027,-70.84621945,-242.6095284,8.845600278,160.7600525,0.514467909,30.16321664,6879355.196,0.003457432762,97.48230406,6903085,8.851433e-06,97.496919
3315.3405,-2196640.194,-12918391.76,197586.2875,-7192.833841,2397.025728,258.5574642,6560.825,528128.3755,208826.7059,-73344.15576,-7427.312546,-68.65124101,-234.5137725,8.607864157,160.7227294,0.6976977632,29.16207453,6880192.66,0.003335283367,97.48243684,6903085,8.851433e-06,97.496919
3316.3405,-2203831.927,-12915990.68,197844.7253,-7190.630061,2405.118901,258.3179069,6559.852,528112.5149,201634.9732,-70943.08323,-7168.874705,-66.44746098,-226.4205986,8.368306867,160.6850763,0.8911663255,28.16096923,6881030.351,0.003213130153,97.48258011,6903085,8.851433e-06,97.496919
3317.3405,-2211021.451,-12913581.52,198102.9226,-7188.417475,2413.209484,258.0764436,6558.879,528096.6486,194445.4487,-68533.91882,-6910.677368,-64.23487479,-218.3300161,8.126843614,160.6470681,1.095640581,27.15989956,6881868.253,0.003090975588,97.48273446,6903085,8.851433e-06,97.496919
3318.3405,-2218208.759,-12911164.27,198360.8775,-7186.196077,2421.297466,257.8329831,6557.906,528080.7777,187258.1412,-66116.66513,-6652.722484,-62.01347685,-210.2420344,7.883383132,160.6086769,1.311978728,26.15886423,6882706.346,0.002968822468,97.48290054,6903085,8.851433e-06,97.496919
3319.3405,-2225393.841,-12908738.92,198618.5879,-7183.96586,2429.382837,257.5874269,6556.933,528064.9035,180073.0595,-63691.32476,-6395.0121,-59.78326035,-202.1566633,7.637826911,160.5698712,1.541141971,25.15786193,6883544.609,0.002846673961,97.48307904,6903085,8.851433e-06,97.496919
3320.3405,-2232576.688,-12906305.5,198876.0516,-7181.726817,2437.465587,257.3396683,6555.96,528049.0272,172890.2124,-61257.90033,-6137.548364,-57.54421715,-194.0739127,7.390068309,160.5306155,1.784214051,24.15689128,6884383.016,0.002724533673,97.48327072,6903085,8.851433e-06,97.496919
3321.3405,-2239757.291,-12903863.99,199133.2665,-7179.478937,2445.545707,257.0895915,6554.987,528033.1501,165709.6088,-58816.39446,-5880.333536,-55.29633742,-185.9937926,7.139991505,160.4908695,2.042421154,23.15595084,6885221.541,0.002602405721,97.48347638,6903085,8.851433e-06,97.496919
3322.3405,-2246935.643,-12901414.41,199390.23,-7177.222209,2453.623186,256.8370703,6554.014,528017.2733,158531.2575,-56366.80979,-5623.369996,-53.03960948,-177.9163138,6.887470265,160.4505874,2.317161453,22.15503908,6886060.151,0.002480294816,97.48369692,6903085,8.851433e-06,97.496919
