time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
242.8,333662.48,142994.5453,-80129.6044,3029.643759,450.595057,-287.4616925,91699.615,153039.1869,-1094172.42,97772.34531,73683.6956,-4647.408741,2189.725557,2.563807527,15.94696073,-0.8141166832,226.3795749,3535386.644,0.8519129431,94.92291965,6740599.4,0.02402729,97.461979
243.8,336697.256,143441.9988,-80416.92868,3039.914596,444.3108035,-287.1880252,91382.67,153645.7068,-1091137.644,98219.79879,73396.37132,-4637.137904,2183.441303,2.837474822,15.84467557,-0.7738801261,225.3840034,3537523.312,0.8508829252,94.94061981,6740599.4,0.02402729,97.461979
244.8,339742.3221,143883.1647,-80703.98278,3050.224199,438.0199004,-286.9213224,91065.725,154247.8823,-1088092.578,98660.9647,73109.31722,-4626.828301,2177.1504,3.104177553,15.74224174,-0.7337019501,224.3884198,3539676.451,0.8498450245,94.95815397,6740599.4,0.02402729,97.461979
245.8,342797.7174,144318.0363,-80990.77366,3060.572823,431.7222377,-286.6616244,90748.78,154845.723,-1085037.183,99095.83634,72822.52634,-4616.479677,2170.852738,3.363875646,15.63965902,-0.6935830532,223.3928243,3541846.253,0.8487991698,94.97552281,6740599.4,0.02402729,97.461979
246.8,345863.4809,144746.6069,-81277.30837,3070.960724,425.4177039,-286.4089712,90431.835,155439.2388,-1081971.419,99524.40689,72535.99163,-4606.091776,2164.548204,3.616528804,15.5369272,-0.6535243462,222.3972168,3544032.913,0.847745289,94.992727,6740599.4,0.02402729,97.461979
247.8,348939.652,145168.8694,-81563.59397,3081.388162,419.1061871,-286.1634035,90114.89,156028.4395,-1078895.248,99946.66942,72249.70603,-4595.664338,2158.236687,3.862096509,15.43404603,-0.6135267538,221.4015972,3546236.63,0.846683309,95.00976723,6740599.4,0.02402729,97.461979
248.8,352026.2704,145584.8169,-81849.63755,3091.8554,412.787574,-285.924962,89797.945,156613.335,-1075808.63,100362.6169,71963.66245,-4585.1971,2151.918074,4.100538019,15.33101531,-0.5735912145,220.4059656,3548457.604,0.8456131561,95.02664417,6740599.4,0.02402729,97.461979
249.8,355123.3761,145994.4422,-82135.44628,3102.362702,406.4617503,-285.6936876,89481,157193.935,-1072711.524,100772.2422,71677.85372,-4574.689798,2145.59225,4.331812369,15.22783479,-0.5337186806,219.4103219,3550696.04,0.8445347555,95.04335849,6740599.4,0.02402729,97.461979
250.8,358231.0093,146397.738,-82421.02733,3112.910335,400.1286009,-285.4696216,89164.055,157770.2497,-1069603.891,101175.538,71392.27267,-4564.142165,2139.259101,4.555878369,15.12450425,-0.493910119,218.4146661,3552952.145,0.8434480315,95.05991085,6740599.4,0.02402729,97.461979
251.8,361349.2103,146794.6969,-82706.38794,3123.498571,393.7880094,-285.2528054,88847.11,158342.2888,-1066485.69,101572.4969,71106.91206,-4553.553929,2132.918509,4.772694606,15.02102346,-0.4541665111,217.4189981,3555226.128,0.8423529078,95.07630193,6740599.4,0.02402729,97.461979
252.8,364478.0201,147185.3115,-82991.53537,3134.127683,387.4398584,-285.0432806,88530.165,158910.0625,-1063356.88,101963.1115,70821.76463,-4542.924817,2126.570358,4.98221944,14.91739218,-0.4144888532,216.4233181,3557518.204,0.8412493067,95.09253241,6740599.4,0.02402729,97.461979
253.8,367617.4794,147569.574,-83276.47695,3144.797946,381.0840297,-284.841089,88213.22,159473.5808,-1060217.421,102347.374,70536.82305,-4532.254554,2120.21453,5.184411006,14.81361018,-0.3748781566,215.4276259,3559828.589,0.8401371499,95.10860293,6740599.4,0.02402729,97.461979
254.8,370767.6298,147947.4769,-83561.22001,3155.50964,374.7204035,-284.6462728,87896.275,160032.8536,-1057067.27,102725.2769,70252.07999,-4521.54286,2113.850903,5.379227214,14.70967723,-0.3353354483,214.4319215,3562157.502,0.8390163581,95.12451417,6740599.4,0.02402729,97.461979
255.8,373928.5126,148319.0122,-83845.77196,3166.263046,368.3488593,-284.4588743,87579.33,160587.8912,-1053906.387,103096.8122,69967.52804,-4510.789454,2107.479359,5.566625749,14.60559308,-0.2958617708,213.4362049,3564505.168,0.837886851,95.1402668,6740599.4,0.02402729,97.461979
256.8,377100.1699,148684.1719,-84130.14025,3177.058453,361.9692647,-284.2789327,87262.385,161138.7036,-1050734.73,103461.9719,69683.15975,-4499.994047,2101.099765,5.746567286,14.50207418,-0.2567735733,212.4484615,3566871.813,0.8367485469,95.15586152,6740599.4,0.02402729,97.461979
257.8,380282.6436,149042.948,-84414.33233,3187.896147,355.5815049,-284.1064933,86945.44,161685.3009,-1047552.256,103820.748,69398.96767,-4489.156353,2094.712005,5.919006703,14.39758443,-0.2174009924,211.4517248,3569257.666,0.8356013639,95.17129895,6740599.4,0.02402729,97.461979
258.8,383475.9763,149395.3322,-84698.35575,3198.776418,349.1854583,-283.9415999,86628.495,162227.6935,-1044358.924,104173.1322,69114.94425,-4478.276082,2088.315958,6.083900097,14.29294245,-0.1781008057,210.4549759,3571662.962,0.8344452188,95.18657975,6740599.4,0.02402729,97.461979
259.8,386680.2107,149741.3161,-84982.21806,3209.699559,342.7809996,-283.7842958,86311.55,162765.8916,-1041154.689,104519.1161,68831.08194,-4467.352941,2081.9115,6.241204245,14.18814799,-0.1388741254,209.4582147,3574087.938,0.8332800271,95.20170457,6740599.4,0.02402729,97.461979
260.8,389895.3898,150080.8913,-85265.92688,3220.66587,336.3680025,-283.6346243,85994.605,163299.9053,-1037939.51,104858.6913,68547.37312,-4456.38663,2075.498503,6.3908757,14.08320082,-0.09972208068,208.4614412,3576532.834,0.8321057037,95.21667406,6740599.4,0.02402729,97.461979
261.8,393121.557,150414.0492,-85549.48987,3231.67565,329.9463392,-283.4926292,85677.66,163829.7452,-1034713.343,105191.8492,68263.81013,-4445.37685,2069.076839,6.532870787,13.97810067,-0.0606458189,207.4646556,3578997.896,0.8309221619,95.2314889,6740599.4,0.02402729,97.461979
262.8,396358.7557,150740.7811,-85832.91471,3242.729203,323.5158808,-283.3583544,85360.715,164355.4214,-1031476.144,105518.5811,67980.38529,-4434.323297,2062.646381,6.667145605,13.87284729,-0.02164650531,206.4678577,3581483.371,0.8297293144,95.24614972,6740599.4,0.02402729,97.461979
263.8,399607.0301,151061.078,-86116.20916,3253.826837,317.0764971,-283.231844,85043.77,164876.9444,-1028227.87,105838.878,67697.09084,-4423.225663,2056.206997,6.793656029,13.76744044,0.01727467627,205.4710475,3583989.513,0.8285270726,95.26065718,6740599.4,0.02402729,97.461979
264.8,402866.4242,151374.9311,-86399.38101,3264.968862,310.6280566,-283.1131423,84726.825,165394.3248,-1024968.476,106152.7311,67413.91899,-4412.083638,2049.758557,6.912357706,13.66187985,0.05611652319,204.4742251,3586516.578,0.8273153467,95.27501195,6740599.4,0.02402729,97.461979
265.8,406136.9827,151682.3311,-86682.43807,3276.155593,304.1704263,-283.002294,84409.88,165907.5728,-1021697.917,106460.1311,67130.86193,-4400.896907,2043.300926,7.023205969,13.5573278,0.09445230751,203.4883448,3589064.826,0.826094046,95.28921466,6740599.4,0.02402729,97.461979
266.8,409418.7504,151983.2688,-86965.38823,3287.387347,297.7034723,-282.8993439,84092.935,166416.6991,-1018416.15,106761.0688,66847.91177,-4389.665153,2036.833972,7.126156108,13.45146066,0.1331327055,202.4914981,3591634.522,0.8248630783,95.30326597,6740599.4,0.02402729,97.461979
267.8,412711.7725,152277.7349,-87248.2394,3298.664445,291.2270594,-282.8043369,83775.99,166921.7142,-1015123.127,107055.5349,66565.0606,-4378.388055,2030.357559,7.221163097,13.34543901,0.1717300577,201.4946391,3594225.935,0.8236223507,95.31716653,6740599.4,0.02402729,97.461979
268.8,416016.0945,152565.7197,-87530.99956,3309.987212,284.7410506,-282.7173183,83459.045,167422.6288,-1011818.805,107343.5197,66282.30044,-4367.065288,2023.871551,7.308181689,13.23926259,0.2102430824,200.4977679,3596839.338,0.8223717686,95.330917,6740599.4,0.02402729,97.461979
269.8,419331.7623,152847.2137,-87813.67672,3321.355976,278.2453078,-282.6383336,83142.1,167919.4534,-1008503.138,107625.0137,65999.62328,-4355.696524,2017.375808,7.387166411,13.13293112,0.248670477,199.5008845,3599475.008,0.8211112367,95.34451801,6740599.4,0.02402729,97.461979
270.8,422658.8219,153122.2071,-88096.27892,3332.77107,271.7396916,-282.5674284,82825.155,168412.1989,-1005176.078,107900.0071,65717.02108,-4344.28143,2010.870192,7.458071573,13.02644435,0.2870109173,198.5039889,3602133.229,0.8198406581,95.35797022,6740599.4,0.02402729,97.461979
271.8,425997.32,153390.6898,-88378.81428,3344.232828,265.2240608,-282.5046487,82508.21,168900.8758,-1001837.58,108168.4898,65434.48572,-4332.819672,2004.354561,7.520851262,12.919802,0.3252630578,197.5070811,3604814.285,0.8185599348,95.37127428,6740599.4,0.02402729,97.461979
272.8,429347.3032,153652.6518,-88661.29094,3355.741592,258.6982732,-282.4500407,82191.265,169385.4951,-998487.5968,108430.4518,65152.00906,-4321.310908,1997.828773,7.575459347,12.8130038,0.3634255304,196.5101611,3607518.47,0.8172689675,95.38443084,6740599.4,0.02402729,97.461979
273.8,432708.8189,153908.0829,-88943.7171,3367.297704,252.1621848,-282.4036505,81874.32,169866.0675,-995126.0811,108685.8829,64869.5829,-4309.754796,1991.292685,7.621849478,12.70604948,0.4014969445,195.5132289,3610246.078,0.8159676556,95.39744053,6740599.4,0.02402729,97.461979
274.8,436081.9145,154156.9727,-89226.101,3378.901512,245.6156502,-282.3655249,81557.375,170342.6039,-991752.9855,108934.7727,64587.199,-4298.150988,1984.74615,7.659975089,12.59893876,0.4394758865,194.5162846,3612997.411,0.8146558972,95.41030402,6740599.4,0.02402729,97.461979
275.8,439466.638,154399.3107,-89508.45092,3390.553367,239.0585227,-282.3357106,81240.43,170815.1152,-988368.262,109177.1107,64304.84908,-4286.499133,1978.189023,7.689789398,12.49167137,0.4773609187,193.5193281,3615772.775,0.8133335892,95.42302193,6740599.4,0.02402729,97.461979
276.8,442863.0374,154635.0861,-89790.77521,3402.253625,232.4906533,-282.3142547,80923.485,171283.6125,-984971.8626,109412.8861,64022.52479,-4274.798875,1971.621153,7.71124532,12.38542836,0.5147358324,192.5333153,3618572.481,0.812000627,95.43559493,6740599.4,0.02402729,97.461979
277.801,446274.5755,154864.5142,-90073.36454,3414.01442,225.9053084,-282.3011954,80606.22306,171748.5691,-981560.3245,109642.3142,63739.93546,-4263.03808,1965.035808,7.724304602,12.27784851,0.5524297084,191.5363348,3621399.681,0.8106555554,95.44803601,6740599.4,0.02402729,97.461979
278.801,449694.4849,155087.1256,-90355.66273,3425.812616,219.3154935,-282.2966064,80289.27806,172209.0673,-978140.4151,109864.9256,63457.63727,-4251.239884,1958.445993,7.72889362,12.17011115,0.5900252322,190.5393421,3624249.05,0.8093009544,95.46032097,6740599.4,0.02402729,97.461979
279.801,453126.2172,155303.1415,-90637.96058,3437.660308,212.7144822,-282.300518,79972.33306,172665.5846,-974708.6828,110080.9415,63175.33942,-4239.392192,1951.844982,7.72498205,12.06221598,0.6275208667,189.5423375,3627123.727,0.807935377,95.47246294,6740599.4,0.02402729,97.461979
280.801,456569.8221,155512.5508,-90920.26662,3449.557866,206.1021197,-282.3129779,79655.38806,173118.1322,-971265.0779,110290.3508,62893.03338,-4227.494634,1945.23262,7.712522063,11.95416272,0.6649150487,188.5453208,3630024.042,0.806558713,95.48446258,6740599.4,0.02402729,97.461979
281.801,460025.3497,155715.3419,-91202.5894,3461.50567,199.4782494,-282.3340344,79338.44306,173566.7213,-967809.5503,110493.1419,62610.7106,-4215.54683,1938.608749,7.691465628,11.84595109,0.7022061879,187.5482921,3632950.336,0.8051708505,95.49632054,6740599.4,0.02402729,97.461979
282.801,463492.8503,155911.5034,-91484.93757,3473.504099,192.8427133,-282.3637355,79021.49806,174011.3632,-964342.0497,110689.3034,62328.36243,-4203.548401,1931.973213,7.661764515,11.73758078,0.7393926667,186.5512515,3635902.952,0.8037716765,95.50803745,6740599.4,0.02402729,97.461979
283.801,466972.3749,156101.0234,-91767.31977,3485.553539,186.1953513,-282.4021297,78704.55306,174452.0692,-960862.5251,110878.8234,62045.98023,-4191.498961,1925.325851,7.623370294,11.62905152,0.7764728391,185.5541989,3638882.239,0.8023610761,95.51961397,6740599.4,0.02402729,97.461979
284.801,470463.9745,156283.8901,-92049.74474,3497.654382,179.5360019,-282.4492657,78387.60806,174888.8507,-957370.9255,111061.6901,61763.55526,-4179.398118,1918.666502,7.576234344,11.52036299,0.8134450307,184.5571345,3641888.553,0.8009389331,95.53105075,6740599.4,0.02402729,97.461979
285.801,473967.7009,156460.0913,-92332.22123,3509.807022,172.8645014,-282.5051922,78070.66306,175321.7191,-953867.1991,111237.8913,61481.07877,-4167.245478,1911.995001,7.520307849,11.41151492,0.8503075374,183.5600581,3644922.257,0.7995051296,95.54234843,6740599.4,0.02402729,97.461979
286.801,477483.606,156629.615,-92614.75807,3522.011859,166.1806848,-282.5699582,77753.71806,175750.6859,-950351.294,111407.415,61198.54193,-4155.040641,1905.311185,7.45554181,11.30250698,0.8870586251,182.56297,3647983.719,0.7980595461,95.55350766,6740599.4,0.02402729,97.461979
287.801,481011.7422,156792.4485,-92897.36411,3534.269299,159.4843848,-282.643613,77436.77306,176175.7626,-946823.1578,111570.2485,60915.93589,-4142.783201,1898.614885,7.381887042,11.19333889,0.9236965292,181.56587,3651073.314,0.7966020615,95.56452909,6740599.4,0.02402729,97.461979
288.801,484552.1623,156948.5795,-93180.04828,3546.57975,152.7754323,-282.7262059,77119.82806,176596.9609,-943282.7377,111726.3795,60633.25172,-4130.47275,1891.905932,7.299294085,11.08521262,0.9598187339,180.5797157,3654191.422,0.7951325531,95.57541337,6740599.4,0.02402729,97.461979
289.801,488104.9195,157097.9951,-93462.81952,3558.943629,146.0536566,-282.8177865,76802.88306,177014.2924,-939729.9805,111875.7951,60350.48048,-4118.108871,1885.184157,7.207713492,10.97572507,0.9962261433,179.5825924,3657338.433,0.7936508963,95.58616116,6740599.4,0.02402729,97.461979
290.801,491670.0675,157240.6825,-93745.68686,3571.361355,139.3188848,-282.9184044,76485.93806,177427.7688,-936164.8325,112018.4825,60067.61314,-4105.691145,1878.449385,7.107095551,10.86607644,1.032514904,178.5854575,3660514.741,0.792156965,95.5967731,6740599.4,0.02402729,97.461979
291.801,495247.6603,157376.6285,-94028.65936,3583.833352,132.5709424,-283.0281096,76168.99306,177837.4018,-932587.2397,112154.4285,59784.64064,-4093.219148,1871.701442,6.997390382,10.75626644,1.06868312,177.588311,3663720.747,0.7906506312,95.60724985,6740599.4,0.02402729,97.461979
292.801,498837.7524,157505.8199,-94311.74613,3596.360052,125.8096523,-283.1469521,75852.04806,178243.2033,-928997.1476,112283.6199,59501.55387,-4080.692448,1864.940152,6.878547944,10.64629474,1.104728864,176.5911529,3666956.861,0.7891317651,95.61759206,6740599.4,0.02402729,97.461979
293.801,502440.3988,157628.2433,-94594.95633,3608.94189,119.0348359,-283.274982,75535.10306,178645.1853,-925394.5012,112406.0433,59218.34367,-4068.11061,1858.165336,6.75051804,10.53616103,1.14065017,175.5939834,3670223.501,0.7876002351,95.62780039,6740599.4,0.02402729,97.461979
294.801,506055.6547,157743.885,-94878.29917,3621.579308,112.2463122,-283.4122497,75218.15806,179043.3595,-921779.2453,112521.685,58935.00083,-4055.473192,1851.376812,6.613250321,10.425865,1.176445039,174.5968023,3673521.088,0.7860559079,95.6378755,6740599.4,0.02402729,97.461979
295.801,509683.5761,157852.7313,-95161.78392,3634.272751,105.4438982,-283.5588057,74901.21306,179437.7381,-918151.3239,112630.5313,58651.51608,-4042.779749,1844.574398,6.466694293,10.31540633,1.212111432,173.5996099,3676850.056,0.7844986481,95.64781804,6740599.4,0.02402729,97.461979
296.801,513324.219,157954.7681,-95445.41989,3647.022674,98.62740881,-283.7147007,74584.26806,179828.3331,-914510.681,112732.5681,58367.88011,-4030.029826,1837.757909,6.310799323,10.20478469,1.247647275,172.6024062,3680210.844,0.7829283185,95.65762868,6740599.4,0.02402729,97.461979
297.801,516977.6404,158049.9814,-95729.21645,3659.829533,91.79665669,-283.8799854,74267.32306,180215.1567,-910857.2596,112827.7814,58084.08355,-4017.222967,1830.927157,6.145514645,10.09399977,1.283050453,171.6051911,3683603.899,0.7813447799,95.66730809,6740599.4,0.02402729,97.461979
298.801,520643.8972,158138.3566,-96013.18301,3672.693793,84.95145229,-284.0547106,73950.37806,180598.221,-907191.0028,112916.1566,57800.11699,-4004.358707,1824.081952,5.970789368,9.983051244,1.318318812,170.6079649,3687029.678,0.7797478911,95.67685691,6740599.4,0.02402729,97.461979
299.801,524323.0473,158219.8794,-96297.32904,3685.615925,78.09160352,-284.2389276,73633.43306,180977.5384,-903511.8527,112997.6794,57515.97096,-3991.436575,1817.222104,5.786572387,9.873160686,1.353064851,169.6216862,3690488.644,0.7781375089,95.68627583,6740599.4,0.02402729,97.461979
300.801,528015.1485,158294.5349,-96581.66405,3698.596403,71.21691657,-284.4326873,73316.48806,181353.1211,-899819.7515,113072.3349,57231.63595,-3978.456097,1810.347417,5.592812678,9.761885762,1.38805849,168.6244379,3693981.271,0.7765134879,95.6955655,6740599.4,0.02402729,97.461979
301.801,531720.2597,158362.3082,-96866.19761,3711.63571,64.327195,-284.636041,72999.54306,181724.9815,-896114.6403,113140.1082,56947.10239,-3965.41679,1803.457695,5.389459014,9.650446247,1.422910626,167.6271786,3697508.041,0.7748756808,95.70472661,6740599.4,0.02402729,97.461979
302.801,535438.4397,158423.1842,-97150.93934,3724.734335,57.42224,-284.8490399,72682.59806,182093.1322,-892396.4603,113200.9842,56662.36066,-3952.318165,1796.55274,5.176460081,9.538841807,1.457618935,166.6299083,3701069.443,0.773223938,95.71375983,6740599.4,0.02402729,97.461979
303.801,539169.7483,158477.1476,-97435.89892,3737.892773,50.50185032,-285.0717355,72365.65306,182457.5855,-888665.1517,113254.9476,56377.40108,-3939.159727,1789.63235,4.953764473,9.427072109,1.492181052,165.6326271,3704665.979,0.7715581078,95.72266583,6740599.4,0.02402729,97.461979
304.801,542914.2454,158524.1827,-97721.08606,3751.111524,43.56582227,-285.3041793,72048.70806,182818.3543,-884920.6546,113301.9827,56092.21394,-3925.940976,1782.696322,4.721320713,9.315136816,1.526594564,164.6353352,3708298.157,0.7698780363,95.73144529,6740599.4,0.02402729,97.461979
305.801,546671.9916,158564.2739,-98006.51055,3764.391098,36.61394963,-285.5464227,71731.76306,183175.451,-881162.9084,113342.0739,55806.78945,-3912.661402,1775.74445,4.479077256,9.20303559,1.560857009,163.6380326,3711966.497,0.7681835671,95.74009889,6740599.4,0.02402729,97.461979
306.801,550443.048,158597.4052,-98292.18219,3777.732008,29.64602362,-285.7985175,71414.81806,183528.8885,-877391.852,113375.2052,55521.11781,-3899.320492,1768.776524,4.226982501,9.090768089,1.594965879,162.6407194,3715671.529,0.7664745417,95.74862733,6740599.4,0.02402729,97.461979
307.801,554227.4762,158623.5605,-98578.11088,3791.134776,22.66183288,-286.0605152,71097.87306,183878.6796,-873607.4238,113401.3605,55235.18912,-3885.917724,1761.792333,3.964984803,8.978333971,1.628918616,161.6433956,3719413.791,0.7647507992,95.75703129,6740599.4,0.02402729,97.461979
308.801,558025.3384,158642.7234,-98864.30654,3804.599931,15.66116338,-286.3324675,70780.92806,184224.8372,-869809.5616,113420.5234,54948.99346,-3872.452569,1754.791663,3.693032483,8.865732892,1.662712611,160.6460615,3723193.834,0.7630121763,95.76531145,6740599.4,0.02402729,97.461979
309.801,561836.6971,158654.8773,-99150.77915,3818.128008,8.643798396,-286.6144262,70463.98306,184567.3742,-865998.2029,113432.6773,54662.52085,-3858.924492,1747.774298,3.411073841,8.752964505,1.696345203,159.6487169,3727012.217,0.7612585071,95.77346853,6740599.4,0.02402729,97.461979
310.801,565661.6155,158660.0054,-99437.53875,3831.71955,1.609518154,-286.9064429,70147.03806,184906.3036,-862173.2845,113437.8054,54375.76125,-3845.33295,1740.740018,3.119057077,8.64127043,1.729446792,158.6623221,3730869.513,0.7594896235,95.78150322,6740599.4,0.02402729,97.461979
311.801,569500.1575,158658.0906,-99724.59541,3845.375108,-5.441899307,-287.2085694,69830.09306,185241.6387,-858334.7425,113435.8906,54088.70459,-3831.677392,1733.688601,2.81693058,8.528168229,1.762750226,157.6649573,3734766.304,0.7577053545,95.78941622,6740599.4,0.02402729,97.461979
312.801,573352.3873,158649.1158,-100011.9593,3859.09524,-12.5106791,-287.5208573,69513.14806,185573.3925,-854482.5127,113426.9158,53801.34073,-3817.95726,1726.619821,2.504642666,8.414897673,1.795883977,156.6675824,3738703.184,0.7559055268,95.79720824,6740599.4,0.02402729,97.461979
313.801,577218.3697,158633.0634,-100299.6405,3872.88051,-19.59704926,-287.8433583,69196.20306,185901.5783,-850616.5303,113410.8634,53513.65947,-3804.17199,1719.533451,2.182141684,8.301458409,1.828845162,155.6701975,3742680.76,0.7540899643,95.80487999,6740599.4,0.02402729,97.461979
314.801,581098.1702,158609.9158,-100587.6494,3886.731491,-26.70124074,-288.176124,68879.25806,186226.2096,-846736.7298,113387.7158,53225.65059,-3790.321009,1712.429259,1.849376031,8.187850081,1.861630837,154.6728029,3746699.649,0.7522584881,95.8124322,6740599.4,0.02402729,97.461979
315.801,584991.8548,158579.6549,-100875.9962,3900.648766,-33.82348756,-288.5192058,68562.31306,186547.2997,-842843.0452,113357.4549,52937.30379,-3776.403734,1705.307012,1.50629417,8.074072331,1.894237998,153.6753984,3750760.482,0.7504109167,95.81986559,6740599.4,0.02402729,97.461979
316.801,588899.49,158542.2627,-101164.6913,3914.632923,-40.96402676,-288.8726554,68245.36806,186864.8621,-838935.41,113320.0627,52648.60872,-3762.419577,1698.166473,1.152844646,7.9601248,1.926663579,152.6779844,3754863.902,0.7485470658,95.82718087,6740599.4,0.02402729,97.461979
317.801,592821.1431,158497.7207,-101453.745,3928.684559,-48.12309854,-289.2365239,67928.42306,187178.9104,-835013.7569,113275.5207,52359.555,-3748.367941,1691.007401,0.7889761044,7.846007127,1.958904448,151.6805608,3759010.565,0.7466667481,95.83437879,6740599.4,0.02402729,97.461979
318.801,596756.8818,158446.0102,-101743.1678,3942.804281,-55.30094628,-289.6108627,67611.47806,187489.4583,-831078.0182,113223.8102,52070.13218,-3734.248219,1683.829554,0.414637307,7.731718948,1.990957409,150.6831279,3763201.142,0.7447697735,95.84146008,6740599.4,0.02402729,97.461979
319.801,600706.7746,158387.1124,-102032.9702,3956.992703,-62.49781661,-289.9957228,67294.53306,187796.5196,-827128.1254,113164.9124,51780.32977,-3720.059797,1676.632683,0.02977715493,7.6172599,2.022819195,149.6856857,3767436.316,0.7428559488,95.8484255,6740599.4,0.02402729,97.461979
320.801,604670.8904,158321.0082,-102323.1628,3971.250447,-69.71395945,-290.3911553,66977.58806,188100.108,-823164.0096,113098.8082,51490.13721,-3705.802053,1669.416541,-0.3656552924,7.502629616,2.054486472,148.6882343,3771716.783,0.7409250779,95.85527578,6740599.4,0.02402729,97.461979
321.801,608649.2988,158247.678,-102613.7561,3985.578146,-76.94962848,-290.7972109,66660.64306,188400.2377,-819185.6012,113025.478,51199.54392,-3691.474354,1662.180872,-0.7717108881,7.389090222,2.085611103,147.7017351,3776043.256,0.7389769614,95.86201168,6740599.4,0.02402729,97.461979
322.801,612642.0702,158167.1023,-102904.7608,3999.976441,-84.2050801,-291.2139401,66343.69806,188696.9225,-815192.8298,112944.9023,50908.53923,-3677.076059,1654.92542,-1.188440098,7.274118252,2.116881298,146.704266,3780416.463,0.7370113968,95.86863397,6740599.4,0.02402729,97.461979
323.801,616649.2754,158079.2612,-103196.1875,4014.445982,-91.48057458,-291.6413933,66026.75306,188990.1765,-811185.6246,112857.0612,50617.11246,-3662.606518,1647.649925,-1.615893253,7.158973943,2.147946577,145.7067881,3784837.144,0.7350281784,95.87514343,6740599.4,0.02402729,97.461979
324.801,620670.9861,157984.1344,-103488.0471,4028.987429,-98.77637576,-292.0796204,65709.80806,189280.014,-807163.9139,112761.9344,50325.25286,-3648.065071,1640.354124,-2.054120435,7.043656921,2.178803307,144.7093017,3789306.057,0.7330270972,95.88154081,6740599.4,0.02402729,97.461979
325.801,624707.2745,157881.7016,-103780.3504,4043.601451,-106.0927511,-292.5286714,65392.86306,189566.4493,-803127.6255,112659.5016,50032.94961,-3633.451049,1633.037749,-2.503171448,6.928166813,2.209447773,143.7118068,3793823.977,0.7310079408,95.88782692,6740599.4,0.02402729,97.461979
326.801,628758.2134,157771.9419,-104073.1081,4058.288727,-113.4299719,-292.9885958,65075.91806,189849.4967,-799076.6866,112549.7419,49740.19189,-3618.763773,1625.700528,-2.963095791,6.812503243,2.239876176,142.7143035,3798391.693,0.7289704933,95.89400254,6740599.4,0.02402729,97.461979
327.801,632823.8766,157654.8346,-104366.3312,4073.049945,-120.788313,-293.4594426,64758.97306,190129.1708,-795011.0234,112432.6346,49446.96878,-3604.002555,1618.342187,-3.433942632,6.696665834,2.270084635,141.7167922,3803010.014,0.7269145354,95.90006848,6740599.4,0.02402729,97.461979
328.801,636904.3382,157530.3582,-104660.0307,4087.885807,-128.1680535,-293.9412608,64442.02806,190405.4861,-790930.5618,112308.1582,49153.26935,-3589.166693,1610.962447,-3.915760776,6.580654208,2.300069179,140.7192728,3807679.762,0.724839844,95.90602553,6740599.4,0.02402729,97.461979
329.801,640999.6733,157398.4912,-104954.2174,4102.79702,-135.569476,-294.4340986,64125.08306,190678.4572,-786835.2267,112176.2912,48859.08259,-3574.25548,1603.561024,-4.408598632,6.464467986,2.329825747,139.7217456,3812401.781,0.7227461926,95.91187453,6740599.4,0.02402729,97.461979
330.801,645109.9576,157259.2119,-105248.9025,4117.784304,-142.9928674,-294.9380042,63808.13806,190948.099,-782724.9424,112037.0119,48564.39746,-3559.268196,1596.137633,-4.912504185,6.348106787,2.359350186,138.7242107,3817176.932,0.7206333507,95.91761629,6740599.4,0.02402729,97.461979
331.801,649235.2675,157112.4981,-105544.0971,4132.848392,-150.4385186,-295.453025,63491.19306,191214.4262,-778599.6325,111890.2981,48269.20287,-3544.204108,1588.691981,-5.427524956,6.23157023,2.388638246,137.7266683,3822006.093,0.7185010841,95.92325166,6740599.4,0.02402729,97.461979
332.801,653375.6802,156958.3274,-105839.8123,4147.990025,-157.9067252,-295.9792081,63174.24806,191477.454,-774459.2198,111736.1274,47973.48769,-3529.062475,1581.223775,-5.953708062,6.11614144,2.417367703,136.7400808,3826890.166,0.7163491546,95.92878148,6740599.4,0.02402729,97.461979
333.801,657531.2737,156796.677,-106136.0593,4163.209956,-165.3977863,-296.5165999,62857.30306,191737.1973,-770303.6263,111574.477,47677.24072,-3513.842544,1573.732714,-6.4910999,5.999254953,2.446172579,135.742524,3831830.067,0.7141773202,95.9342066,6740599.4,0.02402729,97.461979
334.801,661702.1265,156627.5241,-106432.8493,4178.50895,-172.9120055,-297.0652464,62540.35806,191993.6714,-766132.7735,111405.3241,47380.45074,-3498.54355,1566.218495,-7.039746386,5.88219196,2.474727775,134.7449602,3836826.738,0.7119853346,95.93952789,6740599.4,0.02402729,97.461979
335.801,665888.3182,156450.8452,-106730.1935,4193.887784,-180.4496911,-297.6251928,62223.41306,192246.8914,-761946.5818,111228.6452,47083.10646,-3483.164716,1558.680809,-7.599692817,5.764952075,2.50302863,133.7473897,3841881.139,0.7097729473,95.94474623,6740599.4,0.02402729,97.461979
